win,lose,probability
Denver Nuggets,Sacramento Kings,0.6278322857519967
Cleveland Cavaliers,Los Angeles Lakers,0.7843106835648876
Golden State Warriors,Minnesota Timberwolves,0.8900408726314462
Utah Jazz,New Orleans Pelicans,0.6637545405816947
Toronto Raptors,New York Knicks,0.69564760553262
Houston Rockets,San Antonio Spurs,0.5333049718973012
Memphis Grizzlies,Milwaukee Bucks,0.5308182245006879
Oklahoma City Thunder,Sacramento Kings,0.6776889639073349
Portland Trail Blazers,Miami Heat,0.5037326971378022
Atlanta Hawks,Oklahoma City Thunder,0.5162776725130761
Toronto Raptors,Brooklyn Nets,0.7692072291949945
Los Angeles Clippers,Chicago Bulls,0.5700800850611148
Denver Nuggets,Los Angeles Lakers,0.606795631465864
New Orleans Pelicans,Charlotte Hornets,0.5547307983454082
Dallas Mavericks,New York Knicks,0.5286863140823597
Indiana Pacers,Philadelphia 76ers,0.6156934386143655
Cleveland Cavaliers,Phoenix Suns,0.856410640092292
San Antonio Spurs,Orlando Magic,0.8309394038299839
Utah Jazz,Detroit Pistons,0.7741544056522959
Washington Wizards,Minnesota Timberwolves,0.8258480372104249
Boston Celtics,Washington Wizards,0.554542228964585
Golden State Warriors,Los Angeles Lakers,0.9200696518576565
Milwaukee Bucks,Orlando Magic,0.6364186509142068
Miami Heat,Sacramento Kings,0.6612657513133683
Atlanta Hawks,Charlotte Hornets,0.6289422696922434
Denver Nuggets,Detroit Pistons,0.6332430943936318
Houston Rockets,Los Angeles Clippers,0.5706806026881065
Toronto Raptors,Indiana Pacers,0.6045971029230539
Chicago Bulls,Memphis Grizzlies,0.5247449870027354
New York Knicks,Philadelphia 76ers,0.5993895567489006
Cleveland Cavaliers,Portland Trail Blazers,0.6104006477866035
San Antonio Spurs,New Orleans Pelicans,0.7592836195355122
Utah Jazz,Phoenix Suns,0.843657538897287
Golden State Warriors,Sacramento Kings,0.9115966120126865
Miami Heat,Los Angeles Lakers,0.6957283726290353
Los Angeles Clippers,Oklahoma City Thunder,0.5654167678055704
Boston Celtics,Orlando Magic,0.7409468737908538
Philadelphia 76ers,Brooklyn Nets,0.5536191344823268
Toronto Raptors,Dallas Mavericks,0.7091144217641867
Dallas Mavericks,Brooklyn Nets,0.6205903261645223
Cleveland Cavaliers,Chicago Bulls,0.6356786171462577
Memphis Grizzlies,Denver Nuggets,0.5303907350557099
Milwaukee Bucks,Atlanta Hawks,0.6215255819185362
Houston Rockets,New Orleans Pelicans,0.6546087592446341
Charlotte Hornets,New York Knicks,0.5191799200222172
Golden State Warriors,Phoenix Suns,0.9344106990187602
Portland Trail Blazers,Detroit Pistons,0.7016266481973357
San Antonio Spurs,Minnesota Timberwolves,0.8119617981470058
Utah Jazz,Sacramento Kings,0.7700676307137702
Washington Wizards,Indiana Pacers,0.7670221398919084
Los Angeles Clippers,Portland Trail Blazers,0.6171467742332832
Houston Rockets,Minnesota Timberwolves,0.7187211444449573
Boston Celtics,New Orleans Pelicans,0.6350406039457529
Toronto Raptors,Oklahoma City Thunder,0.6145912290739874
Memphis Grizzlies,Brooklyn Nets,0.6404838257555094
Cleveland Cavaliers,Milwaukee Bucks,0.7281988488771526
Indiana Pacers,Los Angeles Lakers,0.6398217014029994
Miami Heat,Denver Nuggets,0.6271001287022285
Chicago Bulls,New York Knicks,0.6415072594000639
Charlotte Hornets,Philadelphia 76ers,0.591690212023027
Sacramento Kings,Detroit Pistons,0.542692012340245
Golden State Warriors,San Antonio Spurs,0.6929497687437298
Boston Celtics,Oklahoma City Thunder,0.6157295755701085
Los Angeles Clippers,Minnesota Timberwolves,0.7203037473575467
New Orleans Pelicans,Dallas Mavericks,0.5452979170269667
Toronto Raptors,Orlando Magic,0.7363510866959156
Detroit Pistons,Phoenix Suns,0.618158649296238
Houston Rockets,Portland Trail Blazers,0.5415727815958711
Utah Jazz,Atlanta Hawks,0.7114616995140058
Charlotte Hornets,Brooklyn Nets,0.6115757250707616
Chicago Bulls,Denver Nuggets,0.5745517691970349
Cleveland Cavaliers,Toronto Raptors,0.6267427418792165
Miami Heat,New York Knicks,0.7247413710433461
Los Angeles Clippers,Milwaukee Bucks,0.5508533203217638
New Orleans Pelicans,Indiana Pacers,0.5298276247663309
Memphis Grizzlies,Philadelphia 76ers,0.621161516589298
San Antonio Spurs,Washington Wizards,0.6185222196922859
Charlotte Hornets,Memphis Grizzlies,0.5061054270272832
Utah Jazz,Dallas Mavericks,0.6793145173601183
Houston Rockets,Detroit Pistons,0.7882154880392307
New Orleans Pelicans,Los Angeles Lakers,0.6151829473220464
Orlando Magic,Philadelphia 76ers,0.5504503741507374
Atlanta Hawks,Sacramento Kings,0.5394779494506603
Chicago Bulls,Milwaukee Bucks,0.5749712728851382
Cleveland Cavaliers,Phoenix Suns,0.8681287393630812
Golden State Warriors,Atlanta Hawks,0.8836119278297754
Los Angeles Clippers,Indiana Pacers,0.632222471972751
New York Knicks,Minnesota Timberwolves,0.5468128339708301
Miami Heat,Oklahoma City Thunder,0.5184233387871118
Boston Celtics,Portland Trail Blazers,0.520293551491028
San Antonio Spurs,Utah Jazz,0.5740451146258931
Toronto Raptors,Brooklyn Nets,0.8198693281564448
Washington Wizards,Denver Nuggets,0.7325390173057753
Dallas Mavericks,Charlotte Hornets,0.5372437633515434
Chicago Bulls,Detroit Pistons,0.6225229997218954
Houston Rockets,New Orleans Pelicans,0.7506610139216502
Memphis Grizzlies,Los Angeles Lakers,0.6582356726445543
Orlando Magic,Phoenix Suns,0.5839857135347574
Minnesota Timberwolves,Philadelphia 76ers,0.5265745166798479
Cleveland Cavaliers,Brooklyn Nets,0.8313780074361543
Golden State Warriors,Utah Jazz,0.7848354708168479
Houston Rockets,Atlanta Hawks,0.7280548845002551
Miami Heat,Indiana Pacers,0.587178665640444
San Antonio Spurs,Milwaukee Bucks,0.5879095249118165
Oklahoma City Thunder,Portland Trail Blazers,0.5162599751253101
Boston Celtics,Sacramento Kings,0.6824577672733607
Toronto Raptors,Los Angeles Clippers,0.5155437995495767
Washington Wizards,New York Knicks,0.8108971783166773
Charlotte Hornets,New York Knicks,0.5773425281032771
Detroit Pistons,Los Angeles Lakers,0.5632177603522982
Memphis Grizzlies,Minnesota Timberwolves,0.5504495472155453
Denver Nuggets,Philadelphia 76ers,0.6582123436691574
Boston Celtics,Phoenix Suns,0.8050269817248952
Golden State Warriors,Indiana Pacers,0.8902790313143619
Houston Rockets,Chicago Bulls,0.656216691817931
Los Angeles Clippers,Milwaukee Bucks,0.675585554227702
Cleveland Cavaliers,Miami Heat,0.5835363027636518
Portland Trail Blazers,New Orleans Pelicans,0.5790715971235252
Dallas Mavericks,Sacramento Kings,0.5073737511420743
Toronto Raptors,Denver Nuggets,0.655842230782287
Washington Wizards,San Antonio Spurs,0.5680027367982019
Cleveland Cavaliers,Charlotte Hornets,0.7297860726617573
Dallas Mavericks,Los Angeles Lakers,0.5467618712689337
Portland Trail Blazers,Memphis Grizzlies,0.5331197831426329
Atlanta Hawks,Minnesota Timberwolves,0.5611476779288445
Orlando Magic,Brooklyn Nets,0.5766588355580848
New York Knicks,Philadelphia 76ers,0.5515735403708872
Los Angeles Clippers,Phoenix Suns,0.8192558018560123
Utah Jazz,Boston Celtics,0.5733775828416816
Washington Wizards,Detroit Pistons,0.670419967498408
Golden State Warriors,Milwaukee Bucks,0.8711630488081303
Miami Heat,Chicago Bulls,0.5742035246982118
Indiana Pacers,Sacramento Kings,0.5229175931485381
San Antonio Spurs,Oklahoma City Thunder,0.6760551419035407
Atlanta Hawks,Philadelphia 76ers,0.7325034530600624
Cleveland Cavaliers,New Orleans Pelicans,0.7718301973101401
Dallas Mavericks,Minnesota Timberwolves,0.6020011422598727
Houston Rockets,Phoenix Suns,0.8542063104010454
Milwaukee Bucks,Los Angeles Lakers,0.6063860353231941
Oklahoma City Thunder,Denver Nuggets,0.5791900166681158
Chicago Bulls,Orlando Magic,0.6861850310826269
Los Angeles Clippers,Portland Trail Blazers,0.5435190573467161
Utah Jazz,Memphis Grizzlies,0.7202753189324007
Boston Celtics,Toronto Raptors,0.545897871848181
Miami Heat,Brooklyn Nets,0.8006622596107522
New York Knicks,Detroit Pistons,0.5214394967347744
Golden State Warriors,Sacramento Kings,0.8811723047535508
Washington Wizards,Charlotte Hornets,0.7844726352377892
Atlanta Hawks,Orlando Magic,0.7153948890248351
Detroit Pistons,Brooklyn Nets,0.5723321351048829
Washington Wizards,Chicago Bulls,0.5324894329856821
Charlotte Hornets,Philadelphia 76ers,0.651951119755003
Cleveland Cavaliers,Dallas Mavericks,0.7738280018544023
Denver Nuggets,Milwaukee Bucks,0.5252092769724619
Golden State Warriors,Phoenix Suns,0.9432294544663717
Los Angeles Clippers,Indiana Pacers,0.7142000249371533
Sacramento Kings,Los Angeles Lakers,0.5025350710219554
Utah Jazz,Minnesota Timberwolves,0.7268775788623136
Oklahoma City Thunder,New Orleans Pelicans,0.5603898042575357
Portland Trail Blazers,Memphis Grizzlies,0.6385240340801616
San Antonio Spurs,Houston Rockets,0.5839683874226964
Chicago Bulls,Charlotte Hornets,0.642177531272489
Cleveland Cavaliers,Toronto Raptors,0.6267427418792165
Portland Trail Blazers,Dallas Mavericks,0.5961661264654092
Denver Nuggets,Indiana Pacers,0.5703393009627926
Houston Rockets,Washington Wizards,0.6074641601537117
San Antonio Spurs,Los Angeles Clippers,0.5004985904989441
Miami Heat,Atlanta Hawks,0.6541471852799094
Boston Celtics,Milwaukee Bucks,0.5276766952674703
New York Knicks,Orlando Magic,0.5786643652679837
Golden State Warriors,Oklahoma City Thunder,0.8035080093869822
Philadelphia 76ers,Brooklyn Nets,0.5536191344823268
Sacramento Kings,Phoenix Suns,0.6236257873449781
Utah Jazz,Los Angeles Lakers,0.7889652735232181
Miami Heat,Atlanta Hawks,0.5373987789996613
Detroit Pistons,Philadelphia 76ers,0.6188248735229287
San Antonio Spurs,Los Angeles Lakers,0.7627287522658217
New Orleans Pelicans,Memphis Grizzlies,0.5240513606096382
Dallas Mavericks,Orlando Magic,0.5781791545712387
Toronto Raptors,Boston Celtics,0.5387954221207049
Cleveland Cavaliers,Washington Wizards,0.634877463808709
Denver Nuggets,Minnesota Timberwolves,0.656592523872431
Houston Rockets,Portland Trail Blazers,0.6485945234528551
Golden State Warriors,Indiana Pacers,0.843823029246359
Milwaukee Bucks,Brooklyn Nets,0.7771523649371642
Utah Jazz,Los Angeles Clippers,0.5504146302874084
Boston Celtics,Chicago Bulls,0.6056001462598963
Dallas Mavericks,Detroit Pistons,0.5083067979979463
Los Angeles Lakers,Minnesota Timberwolves,0.5287375574330258
Memphis Grizzlies,Sacramento Kings,0.6330758643146268
Miami Heat,New York Knicks,0.6801180125160802
Charlotte Hornets,Orlando Magic,0.568856942570402
Cleveland Cavaliers,Philadelphia 76ers,0.8194227675432166
New Orleans Pelicans,Phoenix Suns,0.6668120170224971
Toronto Raptors,Indiana Pacers,0.6961115874288135
Washington Wizards,Atlanta Hawks,0.7549271450674219
Chicago Bulls,Brooklyn Nets,0.7633418528639081
Golden State Warriors,New Orleans Pelicans,0.8951492497991272
Houston Rockets,Oklahoma City Thunder,0.6657636068151459
Los Angeles Clippers,Denver Nuggets,0.675209260562441
Milwaukee Bucks,New York Knicks,0.5889004735792316
San Antonio Spurs,Portland Trail Blazers,0.6591440548150449
Boston Celtics,Atlanta Hawks,0.682904350926846
Charlotte Hornets,Indiana Pacers,0.5118966312939632
Utah Jazz,Los Angeles Lakers,0.7406513181055406
Memphis Grizzlies,Detroit Pistons,0.6384543391399297
Dallas Mavericks,Philadelphia 76ers,0.6008651246401373
Golden State Warriors,Phoenix Suns,0.9344106990187602
Toronto Raptors,Orlando Magic,0.7897221123128023
Chicago Bulls,Brooklyn Nets,0.722940631386567
Portland Trail Blazers,Denver Nuggets,0.5387173561563421
Toronto Raptors,Detroit Pistons,0.6780917073004351
Los Angeles Clippers,New Orleans Pelicans,0.7244670394888962
Miami Heat,Oklahoma City Thunder,0.5845861894519827
Milwaukee Bucks,Orlando Magic,0.7421047488190468
Memphis Grizzlies,Minnesota Timberwolves,0.5504495472155453
Cleveland Cavaliers,New York Knicks,0.7717540068056598
San Antonio Spurs,Sacramento Kings,0.7920934572861162
Atlanta Hawks,Philadelphia 76ers,0.7325034530600624
Dallas Mavericks,Phoenix Suns,0.6825677639533884
Indiana Pacers,Charlotte Hornets,0.5806013796899695
Houston Rockets,Los Angeles Lakers,0.7327549860943239
Golden State Warriors,Utah Jazz,0.7196737249079328
Washington Wizards,Boston Celtics,0.626730762764696
