Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16.0,Dallas Mavericks,82,241.5,39.3,83.8,0.469,10.7,29.4,0.363,28.6,54.4,0.526,16.2,21.4,0.7559999999999999,8.8,36.9,45.7,23.5,7.3,4.5,13.7,19.6,105.4
17.0,Minnesota Timberwolves,81,241.2,40.2,84.6,0.475,10.8,29.6,0.366,29.4,55.0,0.535,16.0,20.6,0.7809999999999999,9.8,32.0,41.7,24.0,6.5,4.7,15.1,20.9,107.3
18.0,New York Knicks,81,241.9,39.5,86.2,0.45799999999999996,11.2,30.5,0.369,28.2,55.7,0.506,18.0,23.2,0.7759999999999999,10.1,33.0,43.1,24.1,8.2,4.8,13.3,18.4,108.1
19.0,Orlando Magic,81,240.6,41.0,87.4,0.469,10.0,27.5,0.363,31.0,59.9,0.518,16.4,21.2,0.775,10.5,35.3,45.8,24.5,7.8,5.0,14.2,18.9,108.4
20.0,Denver Nuggets,81,242.2,41.3,86.7,0.47600000000000003,10.9,28.9,0.37799999999999995,30.4,57.8,0.525,15.0,20.3,0.738,9.8,31.9,41.6,24.8,8.0,4.8,13.9,20.7,108.5
21.0,Golden State Warriors,82,240.6,40.2,90.0,0.447,10.4,29.2,0.35700000000000004,29.8,60.8,0.49,16.7,22.0,0.758,10.9,31.6,42.5,23.6,8.7,3.7,14.3,18.5,107.5
22.0,Los Angeles Clippers,81,240.3,40.2,87.7,0.45799999999999996,10.7,30.1,0.354,29.5,57.6,0.512,17.8,22.8,0.7809999999999999,10.6,32.9,43.6,24.6,8.5,5.6,14.0,22.0,108.9
23.0,Charlotte Hornets,82,241.2,41.1,87.8,0.46799999999999997,11.3,30.1,0.375,29.8,57.7,0.516,14.5,18.2,0.795,8.4,35.3,43.7,24.7,6.6,4.9,13.6,22.4,108.0
24.0,Los Angeles Lakers,81,242.8,41.0,90.0,0.456,10.5,30.3,0.34600000000000003,30.6,59.8,0.512,17.2,22.4,0.7659999999999999,10.3,34.6,44.9,23.5,8.3,5.5,14.2,20.5,109.7
25.0,Chicago Bulls,81,242.2,40.9,86.7,0.47200000000000003,12.0,32.6,0.369,28.9,54.1,0.5329999999999999,16.0,20.4,0.7859999999999999,8.4,37.2,45.6,25.9,7.1,5.2,13.6,17.3,109.9
26.0,Cleveland Cavaliers,81,240.6,41.8,88.3,0.473,11.7,31.7,0.36700000000000005,30.1,56.6,0.5329999999999999,14.7,19.4,0.754,9.9,33.8,43.7,25.8,7.4,4.2,13.5,20.7,109.9
27.0,Atlanta Hawks,82,240.3,40.7,86.7,0.469,11.6,30.7,0.377,29.1,56.0,0.52,15.9,20.6,0.7709999999999999,10.3,34.0,44.2,26.0,8.7,5.5,15.1,20.3,108.8
28.0,Brooklyn Nets,81,242.2,41.6,89.3,0.466,9.1,24.5,0.37,32.6,64.8,0.503,18.0,23.5,0.765,10.3,36.3,46.6,21.7,7.7,5.5,12.4,19.8,110.3
29.0,New Orleans Pelicans,81,243.4,41.8,91.9,0.455,10.9,30.7,0.355,30.9,61.3,0.504,16.1,20.5,0.784,10.8,34.8,45.6,23.8,8.2,4.2,14.4,20.4,110.6
30.0,Phoenix Suns,82,240.3,41.8,88.7,0.47100000000000003,10.9,29.2,0.373,30.9,59.5,0.519,18.8,24.6,0.7659999999999999,10.4,35.4,45.9,23.3,8.7,6.0,13.4,20.9,113.3
