WTeam,LTeam,WLoc
Detroit Pistons,Orlando Magic,V
Philadelphia 76ers,Phoenix Suns,H
Sacramento Kings,Portland Trail Blazers,V
Memphis Grizzlies,Toronto Raptors,V
Boston Celtics,Cleveland Cavaliers,H
Dallas Mavericks,Los Angeles Clippers,H
Los Angeles Lakers,Utah Jazz,H
Charlotte Hornets,Sacramento Kings,V
Denver Nuggets,Washington Wizards,V
Denver Nuggets,Detroit Pistons,V
New Orleans Pelicans,Golden State Warriors,V
Houston Rockets,Los Angeles Clippers,H
Orlando Magic,Indiana Pacers,V
Milwaukee Bucks,Atlanta Hawks,H
Oklahoma City Thunder,Minnesota Timberwolves,V
Brooklyn Nets,Memphis Grizzlies,H
Charlotte Hornets,Phoenix Suns,V
Philadelphia 76ers,Toronto Raptors,V
San Antonio Spurs,Utah Jazz,V
Dallas Mavericks,Houston Rockets,H
New York Knicks,Miami Heat,H
Boston Celtics,Portland Trail Blazers,V
Atlanta Hawks,New York Knicks,H
Chicago Bulls,Orlando Magic,H
Denver Nuggets,Cleveland Cavaliers,V
Charlotte Hornets,Golden State Warriors,V
Indiana Pacers,Brooklyn Nets,H
Sacramento Kings,Los Angeles Lakers,V
Miami Heat,Detroit Pistons,H
Oklahoma City Thunder,Washington Wizards,H
Memphis Grizzlies,Philadelphia 76ers,V
Phoenix Suns,Boston Celtics,H
Milwaukee Bucks,Toronto Raptors,V
Utah Jazz,Minnesota Timberwolves,H
Chicago Bulls,Indiana Pacers,H
Dallas Mavericks,Atlanta Hawks,H
Los Angeles Clippers,Charlotte Hornets,H
Memphis Grizzlies,Washington Wizards,H
Milwaukee Bucks,Brooklyn Nets,H
Minnesota Timberwolves,Toronto Raptors,H
Sacramento Kings,New Orleans Pelicans,H
San Antonio Spurs,Houston Rockets,H
Golden State Warriors,Utah Jazz,H
Boston Celtics,Los Angeles Lakers,V
New York Knicks,Detroit Pistons,H
Miami Heat,Oklahoma City Thunder,V
Orlando Magic,Cleveland Cavaliers,H
Philadelphia 76ers,Denver Nuggets,H
Phoenix Suns,New Orleans Pelicans,H
Dallas Mavericks,Washington Wizards,H
Indiana Pacers,Toronto Raptors,H
Los Angeles Clippers,Milwaukee Bucks,H
Memphis Grizzlies,Orlando Magic,H
Miami Heat,Cleveland Cavaliers,H
Brooklyn Nets,Denver Nuggets,H
Utah Jazz,Charlotte Hornets,H
Los Angeles Lakers,Houston Rockets,H
New Orleans Pelicans,Washington Wizards,H
Portland Trail Blazers,San Antonio Spurs,H
Boston Celtics,Sacramento Kings,V
Atlanta Hawks,Toronto Raptors,H
Indiana Pacers,Cleveland Cavaliers,V
Denver Nuggets,Portland Trail Blazers,H
Charlotte Hornets,Detroit Pistons,V
Chicago Bulls,Los Angeles Clippers,V
Memphis Grizzlies,Minnesota Timberwolves,V
Philadelphia 76ers,Brooklyn Nets,V
Dallas Mavericks,New York Knicks,V
Oklahoma City Thunder,New Orleans Pelicans,H
Phoenix Suns,Milwaukee Bucks,H
Houston Rockets,Utah Jazz,V
Golden State Warriors,Milwaukee Bucks,H
San Antonio Spurs,Los Angeles Lakers,V
Miami Heat,Orlando Magic,V
Atlanta Hawks,Los Angeles Clippers,H
Dallas Mavericks,Boston Celtics,V
Miami Heat,Charlotte Hornets,V
Utah Jazz,Denver Nuggets,V
Detroit Pistons,Brooklyn Nets,H
Indiana Pacers,Portland Trail Blazers,H
Memphis Grizzlies,Cleveland Cavaliers,H
Philadelphia 76ers,New York Knicks,H
Oklahoma City Thunder,Phoenix Suns,V
San Antonio Spurs,Sacramento Kings,V
Toronto Raptors,Minnesota Timberwolves,H
Orlando Magic,Washington Wizards,V
Dallas Mavericks,Charlotte Hornets,V
Portland Trail Blazers,Cleveland Cavaliers,V
Golden State Warriors,Chicago Bulls,H
Houston Rockets,Memphis Grizzlies,H
Detroit Pistons,Milwaukee Bucks,V
Denver Nuggets,Minnesota Timberwolves,V
Los Angeles Lakers,New Orleans Pelicans,V
Oklahoma City Thunder,Utah Jazz,V
Atlanta Hawks,Washington Wizards,V
Boston Celtics,Orlando Magic,H
Miami Heat,Los Angeles Clippers,H
Indiana Pacers,Brooklyn Nets,V
New York Knicks,Philadelphia 76ers,H
Charlotte Hornets,Boston Celtics,H
Dallas Mavericks,Cleveland Cavaliers,H
Houston Rockets,Denver Nuggets,V
Phoenix Suns,Golden State Warriors,V
Los Angeles Lakers,Memphis Grizzlies,V
Minnesota Timberwolves,New Orleans Pelicans,V
Portland Trail Blazers,Chicago Bulls,H
Utah Jazz,Sacramento Kings,V
Philadelphia 76ers,Atlanta Hawks,V
San Antonio Spurs,Detroit Pistons,V
Minnesota Timberwolves,Houston Rockets,V
Miami Heat,Indiana Pacers,H
Milwaukee Bucks,Toronto Raptors,H
Memphis Grizzlies,Oklahoma City Thunder,V
Orlando Magic,Los Angeles Clippers,H
Detroit Pistons,Cleveland Cavaliers,V
Golden State Warriors,Denver Nuggets,H
Indiana Pacers,Charlotte Hornets,H
Brooklyn Nets,New Orleans Pelicans,H
Los Angeles Clippers,New York Knicks,V
Orlando Magic,Philadelphia 76ers,V
Dallas Mavericks,Sacramento Kings,V
San Antonio Spurs,Toronto Raptors,V
Chicago Bulls,Utah Jazz,V
Washington Wizards,Milwaukee Bucks,H
Los Angeles Lakers,Boston Celtics,V
Denver Nuggets,Dallas Mavericks,H
Phoenix Suns,Golden State Warriors,H
Brooklyn Nets,Charlotte Hornets,V
Cleveland Cavaliers,Los Angeles Clippers,H
Miami Heat,Detroit Pistons,V
Indiana Pacers,Minnesota Timberwolves,H
Memphis Grizzlies,Milwaukee Bucks,H
Los Angeles Lakers,New York Knicks,V
New Orleans Pelicans,Orlando Magic,V
Philadelphia 76ers,San Antonio Spurs,H
Portland Trail Blazers,Toronto Raptors,V
Phoenix Suns,Utah Jazz,V
Charlotte Hornets,Atlanta Hawks,V
Dallas Mavericks,Houston Rockets,V
Indiana Pacers,Milwaukee Bucks,V
Philadelphia 76ers,Minnesota Timberwolves,V
New York Knicks,Brooklyn Nets,V
Chicago Bulls,New Orleans Pelicans,V
Oklahoma City Thunder,Sacramento Kings,V
San Antonio Spurs,Washington Wizards,V
Boston Celtics,Miami Heat,H
Washington Wizards,Cleveland Cavaliers,V
Portland Trail Blazers,Detroit Pistons,V
Golden State Warriors,Oklahoma City Thunder,H
Memphis Grizzlies,Denver Nuggets,H
Orlando Magic,Los Angeles Lakers,H
Sacramento Kings,Phoenix Suns,V
Toronto Raptors,Los Angeles Clippers,H
Charlotte Hornets,Los Angeles Lakers,H
Atlanta Hawks,Detroit Pistons,V
Houston Rockets,Denver Nuggets,H
Milwaukee Bucks,Los Angeles Clippers,H
Portland Trail Blazers,Minnesota Timberwolves,V
San Antonio Spurs,Brooklyn Nets,V
Chicago Bulls,Charlotte Hornets,H
Golden State Warriors,New Orleans Pelicans,H
Miami Heat,Indiana Pacers,V
Memphis Grizzlies,Philadelphia 76ers,H
Oklahoma City Thunder,Sacramento Kings,H
Phoenix Suns,Utah Jazz,H
Boston Celtics,Brooklyn Nets,H
Cleveland Cavaliers,Los Angeles Lakers,H
Dallas Mavericks,Sacramento Kings,H
Detroit Pistons,Indiana Pacers,H
Philadelphia 76ers,Houston Rockets,V
Denver Nuggets,Milwaukee Bucks,V
Los Angeles Clippers,Minnesota Timberwolves,V
New York Knicks,Atlanta Hawks,H
Orlando Magic,Washington Wizards,H
Portland Trail Blazers,New Orleans Pelicans,H
Miami Heat,Toronto Raptors,V
Golden State Warriors,Utah Jazz,V
Chicago Bulls,San Antonio Spurs,H
Dallas Mavericks,Phoenix Suns,V
Charlotte Hornets,Toronto Raptors,H
Denver Nuggets,Memphis Grizzlies,H
Houston Rockets,Detroit Pistons,V
Boston Celtics,Golden State Warriors,V
Los Angeles Lakers,Atlanta Hawks,H
Miami Heat,Sacramento Kings,H
Milwaukee Bucks,Minnesota Timberwolves,H
Oklahoma City Thunder,Los Angeles Clippers,H
Indiana Pacers,Washington Wizards,V
Houston Rockets,Cleveland Cavaliers,V
Dallas Mavericks,Utah Jazz,H
Indiana Pacers,Detroit Pistons,H
Memphis Grizzlies,Minnesota Timberwolves,V
New Orleans Pelicans,Los Angeles Clippers,H
New York Knicks,Milwaukee Bucks,H
Sacramento Kings,Orlando Magic,V
Philadelphia 76ers,Washington Wizards,H
Phoenix Suns,Atlanta Hawks,H
Los Angeles Lakers,Portland Trail Blazers,V
San Antonio Spurs,Oklahoma City Thunder,H
Toronto Raptors,Chicago Bulls,H
Chicago Bulls,Miami Heat,H
Denver Nuggets,Boston Celtics,H
Charlotte Hornets,Sacramento Kings,H
Cleveland Cavaliers,New York Knicks,H
Atlanta Hawks,Golden State Warriors,V
Utah Jazz,Indiana Pacers,V
Los Angeles Lakers,Los Angeles Clippers,H
Miami Heat,Washington Wizards,H
New Orleans Pelicans,Minnesota Timberwolves,V
Orlando Magic,Oklahoma City Thunder,H
Philadelphia 76ers,Detroit Pistons,H
Portland Trail Blazers,Denver Nuggets,H
San Antonio Spurs,Brooklyn Nets,H
Phoenix Suns,Toronto Raptors,V
Detroit Pistons,Utah Jazz,H
Houston Rockets,Brooklyn Nets,H
Boston Celtics,Los Angeles Clippers,V
Memphis Grizzlies,Sacramento Kings,H
Chicago Bulls,Milwaukee Bucks,V
Dallas Mavericks,Washington Wizards,V
Philadelphia 76ers,Cleveland Cavaliers,V
Phoenix Suns,Indiana Pacers,V
New York Knicks,Miami Heat,V
Minnesota Timberwolves,Golden State Warriors,H
Houston Rockets,New Orleans Pelicans,V
Los Angeles Lakers,Oklahoma City Thunder,V
Orlando Magic,Charlotte Hornets,H
Atlanta Hawks,Portland Trail Blazers,V
San Antonio Spurs,Memphis Grizzlies,H
Dallas Mavericks,Toronto Raptors,V
Denver Nuggets,Atlanta Hawks,H
Phoenix Suns,Brooklyn Nets,V
Sacramento Kings,Los Angeles Clippers,H
Boston Celtics,Utah Jazz,V
Chicago Bulls,Washington Wizards,V
Indiana Pacers,Golden State Warriors,H
Memphis Grizzlies,San Antonio Spurs,H
Milwaukee Bucks,Detroit Pistons,H
Los Angeles Lakers,Minnesota Timberwolves,V
Orlando Magic,New York Knicks,H
Dallas Mavericks,Philadelphia 76ers,V
Houston Rockets,Portland Trail Blazers,V
Toronto Raptors,New Orleans Pelicans,H
Atlanta Hawks,Chicago Bulls,H
Boston Celtics,Phoenix Suns,H
San Antonio Spurs,Cleveland Cavaliers,V
Denver Nuggets,Charlotte Hornets,H
Minnesota Timberwolves,Detroit Pistons,V
Los Angeles Clippers,Houston Rockets,H
New York Knicks,New Orleans Pelicans,H
Oklahoma City Thunder,Indiana Pacers,H
Portland Trail Blazers,Sacramento Kings,V
Golden State Warriors,Washington Wizards,V
Orlando Magic,Miami Heat,V
Denver Nuggets,Utah Jazz,V
Oklahoma City Thunder,Atlanta Hawks,V
Boston Celtics,Golden State Warriors,H
Dallas Mavericks,Indiana Pacers,H
Los Angeles Lakers,Charlotte Hornets,H
New Orleans Pelicans,Memphis Grizzlies,V
Phoenix Suns,Milwaukee Bucks,V
Brooklyn Nets,Toronto Raptors,H
Cleveland Cavaliers,New York Knicks,V
Chicago Bulls,Orlando Magic,V
Philadelphia 76ers,Minnesota Timberwolves,H
San Antonio Spurs,Miami Heat,H
Houston Rockets,Indiana Pacers,H
Los Angeles Clippers,Denver Nuggets,H
Brooklyn Nets,Toronto Raptors,H
Portland Trail Blazers,Charlotte Hornets,H
Utah Jazz,Sacramento Kings,H
Washington Wizards,Minnesota Timberwolves,H
New York Knicks,Atlanta Hawks,V
New Orleans Pelicans,Cleveland Cavaliers,V
Memphis Grizzlies,Dallas Mavericks,V
Detroit Pistons,Washington Wizards,H
Chicago Bulls,Miami Heat,V
Boston Celtics,Milwaukee Bucks,V
Oklahoma City Thunder,Phoenix Suns,H
Philadelphia 76ers,Golden State Warriors,H
Los Angeles Lakers,San Antonio Spurs,V
Los Angeles Clippers,Charlotte Hornets,V
Chicago Bulls,New Orleans Pelicans,H
Memphis Grizzlies,Oklahoma City Thunder,H
Dallas Mavericks,Minnesota Timberwolves,V
New York Knicks,Utah Jazz,H
Portland Trail Blazers,Orlando Magic,V
Houston Rockets,Sacramento Kings,V
Los Angeles Lakers,Atlanta Hawks,V
Golden State Warriors,Cleveland Cavaliers,V
Philadelphia 76ers,Indiana Pacers,V
Portland Trail Blazers,Miami Heat,V
Phoenix Suns,Houston Rockets,H
Milwaukee Bucks,Washington Wizards,V
Los Angeles Clippers,Boston Celtics,V
Chicago Bulls,Charlotte Hornets,V
New York Knicks,Memphis Grizzlies,V
Milwaukee Bucks,Cleveland Cavaliers,H
Minnesota Timberwolves,Indiana Pacers,H
Brooklyn Nets,Golden State Warriors,H
New Orleans Pelicans,Dallas Mavericks,H
Oklahoma City Thunder,Philadelphia 76ers,V
Orlando Magic,Sacramento Kings,V
San Antonio Spurs,Detroit Pistons,H
Utah Jazz,Toronto Raptors,V
Dallas Mavericks,New York Knicks,H
Miami Heat,Los Angeles Lakers,H
Denver Nuggets,Phoenix Suns,V
Charlotte Hornets,Portland Trail Blazers,H
Chicago Bulls,Atlanta Hawks,H
Golden State Warriors,Orlando Magic,H
Minnesota Timberwolves,Utah Jazz,H
Brooklyn Nets,Los Angeles Clippers,H
Oklahoma City Thunder,Detroit Pistons,H
Philadelphia 76ers,Boston Celtics,H
San Antonio Spurs,Sacramento Kings,H
Toronto Raptors,Indiana Pacers,H
Atlanta Hawks,Portland Trail Blazers,H
Chicago Bulls,Utah Jazz,H
Los Angeles Lakers,Dallas Mavericks,V
Denver Nuggets,Detroit Pistons,H
San Antonio Spurs,Houston Rockets,V
Miami Heat,Memphis Grizzlies,H
Milwaukee Bucks,Philadelphia 76ers,H
New Orleans Pelicans,Sacramento Kings,H
Los Angeles Clippers,Washington Wizards,V
Boston Celtics,Milwaukee Bucks,H
Oklahoma City Thunder,Cleveland Cavaliers,V
Golden State Warriors,Minnesota Timberwolves,H
Indiana Pacers,New York Knicks,V
Orlando Magic,Phoenix Suns,V
Charlotte Hornets,Toronto Raptors,V
Houston Rockets,Phoenix Suns,H
Los Angeles Lakers,Orlando Magic,H
Memphis Grizzlies,Los Angeles Clippers,H
Miami Heat,San Antonio Spurs,H
Brooklyn Nets,Boston Celtics,H
Denver Nuggets,New Orleans Pelicans,V
Sacramento Kings,Golden State Warriors,H
Utah Jazz,Philadelphia 76ers,H
Oklahoma City Thunder,Washington Wizards,V
Atlanta Hawks,Milwaukee Bucks,H
Chicago Bulls,Washington Wizards,H
Indiana Pacers,New York Knicks,H
Portland Trail Blazers,Dallas Mavericks,H
Denver Nuggets,Atlanta Hawks,V
Boston Celtics,Indiana Pacers,H
Detroit Pistons,Toronto Raptors,H
Dallas Mavericks,Golden State Warriors,V
Houston Rockets,Charlotte Hornets,H
Philadelphia 76ers,Los Angeles Clippers,V
Oklahoma City Thunder,Miami Heat,V
Orlando Magic,Milwaukee Bucks,V
New Orleans Pelicans,Phoenix Suns,H
Cleveland Cavaliers,Sacramento Kings,V
Utah Jazz,Minnesota Timberwolves,H
Chicago Bulls,Brooklyn Nets,V
New York Knicks,Memphis Grizzlies,H
Portland Trail Blazers,Cleveland Cavaliers,H
Miami Heat,Atlanta Hawks,V
San Antonio Spurs,Dallas Mavericks,V
Detroit Pistons,New York Knicks,H
Houston Rockets,Boston Celtics,H
Indiana Pacers,Chicago Bulls,H
Los Angeles Lakers,Minnesota Timberwolves,H
Milwaukee Bucks,Brooklyn Nets,H
Oklahoma City Thunder,Charlotte Hornets,H
Orlando Magic,Denver Nuggets,H
Phoenix Suns,Golden State Warriors,H
Philadelphia 76ers,Sacramento Kings,V
Toronto Raptors,Washington Wizards,H
Los Angeles Clippers,Cleveland Cavaliers,H
Memphis Grizzlies,Indiana Pacers,H
Miami Heat,Denver Nuggets,H
Boston Celtics,New Orleans Pelicans,V
Portland Trail Blazers,Philadelphia 76ers,H
San Antonio Spurs,Charlotte Hornets,H
Atlanta Hawks,Detroit Pistons,H
Dallas Mavericks,Golden State Warriors,H
Houston Rockets,Utah Jazz,H
Phoenix Suns,Los Angeles Clippers,V
Los Angeles Lakers,Portland Trail Blazers,H
Milwaukee Bucks,New York Knicks,H
Sacramento Kings,Minnesota Timberwolves,V
Toronto Raptors,Oklahoma City Thunder,V
Washington Wizards,Brooklyn Nets,H
Chicago Bulls,Sacramento Kings,H
Orlando Magic,Cleveland Cavaliers,V
Denver Nuggets,Toronto Raptors,H
Memphis Grizzlies,Utah Jazz,H
Indiana Pacers,Brooklyn Nets,V
Boston Celtics,New York Knicks,V
San Antonio Spurs,Golden State Warriors,H
Chicago Bulls,Atlanta Hawks,V
Los Angeles Lakers,Phoenix Suns,H
Portland Trail Blazers,Washington Wizards,H
Memphis Grizzlies,Boston Celtics,V
Indiana Pacers,Charlotte Hornets,V
Brooklyn Nets,Cleveland Cavaliers,V
Denver Nuggets,San Antonio Spurs,H
Miami Heat,Detroit Pistons,V
Houston Rockets,Golden State Warriors,H
Los Angeles Clippers,Washington Wizards,H
Sacramento Kings,Milwaukee Bucks,V
Orlando Magic,New York Knicks,V
Oklahoma City Thunder,Utah Jazz,H
Philadelphia 76ers,Atlanta Hawks,H
Phoenix Suns,Toronto Raptors,H
Dallas Mavericks,Minnesota Timberwolves,H
New Orleans Pelicans,Utah Jazz,V
Charlotte Hornets,Boston Celtics,V
Chicago Bulls,Memphis Grizzlies,H
Cleveland Cavaliers,Detroit Pistons,H
Denver Nuggets,Washington Wizards,H
Golden State Warriors,Toronto Raptors,H
Sacramento Kings,Indiana Pacers,V
Los Angeles Lakers,Los Angeles Clippers,H
Miami Heat,Philadelphia 76ers,H
Milwaukee Bucks,New York Knicks,V
Oklahoma City Thunder,Minnesota Timberwolves,H
Orlando Magic,Brooklyn Nets,H
New Orleans Pelicans,Phoenix Suns,V
Portland Trail Blazers,San Antonio Spurs,H
Atlanta Hawks,Brooklyn Nets,H
Charlotte Hornets,New York Knicks,H
Detroit Pistons,Indiana Pacers,H
Los Angeles Clippers,Toronto Raptors,H
Chicago Bulls,Milwaukee Bucks,V
Dallas Mavericks,Utah Jazz,V
Atlanta Hawks,Cleveland Cavaliers,V
Golden State Warriors,Washington Wizards,H
Los Angeles Lakers,New Orleans Pelicans,H
Memphis Grizzlies,San Antonio Spurs,H
Miami Heat,Houston Rockets,H
Boston Celtics,Minnesota Timberwolves,V
Oklahoma City Thunder,Portland Trail Blazers,H
Sacramento Kings,Philadelphia 76ers,V
Dallas Mavericks,Phoenix Suns,V
Charlotte Hornets,Milwaukee Bucks,H
Philadelphia 76ers,Chicago Bulls,V
Indiana Pacers,Boston Celtics,H
New York Knicks,Orlando Magic,H
Portland Trail Blazers,San Antonio Spurs,V
Washington Wizards,Utah Jazz,V
Cleveland Cavaliers,Miami Heat,H
Houston Rockets,Brooklyn Nets,V
Oklahoma City Thunder,Golden State Warriors,H
Sacramento Kings,Phoenix Suns,H
Atlanta Hawks,Orlando Magic,H
Charlotte Hornets,Cleveland Cavaliers,H
Denver Nuggets,Sacramento Kings,H
Indiana Pacers,Detroit Pistons,H
Dallas Mavericks,Los Angeles Clippers,V
Memphis Grizzlies,Golden State Warriors,H
Chicago Bulls,Minnesota Timberwolves,V
New Orleans Pelicans,Portland Trail Blazers,H
New York Knicks,Brooklyn Nets,H
Philadelphia 76ers,Houston Rockets,H
Oklahoma City Thunder,Phoenix Suns,V
Milwaukee Bucks,Toronto Raptors,V
Miami Heat,Washington Wizards,V
Los Angeles Lakers,Dallas Mavericks,H
Boston Celtics,San Antonio Spurs,V
Atlanta Hawks,Boston Celtics,H
Chicago Bulls,Detroit Pistons,V
Houston Rockets,San Antonio Spurs,H
Indiana Pacers,Milwaukee Bucks,H
Miami Heat,Minnesota Timberwolves,V
Memphis Grizzlies,New Orleans Pelicans,V
Orlando Magic,Charlotte Hornets,H
Philadelphia 76ers,Brooklyn Nets,H
Phoenix Suns,Los Angeles Clippers,H
Portland Trail Blazers,Oklahoma City Thunder,H
Denver Nuggets,Sacramento Kings,V
Los Angeles Lakers,Utah Jazz,V
Washington Wizards,Cleveland Cavaliers,H
Chicago Bulls,Toronto Raptors,H
Golden State Warriors,Dallas Mavericks,H
Los Angeles Clippers,Oklahoma City Thunder,H
Memphis Grizzlies,Minnesota Timberwolves,H
Milwaukee Bucks,Philadelphia 76ers,H
Boston Celtics,Detroit Pistons,H
Washington Wizards,Charlotte Hornets,V
Houston Rockets,Atlanta Hawks,H
Denver Nuggets,Los Angeles Lakers,V
Miami Heat,Brooklyn Nets,V
New Orleans Pelicans,Indiana Pacers,H
New York Knicks,Cleveland Cavaliers,H
Portland Trail Blazers,Dallas Mavericks,H
Sacramento Kings,Utah Jazz,H
San Antonio Spurs,Phoenix Suns,H
Toronto Raptors,Orlando Magic,H
San Antonio Spurs,Atlanta Hawks,V
Boston Celtics,Philadelphia 76ers,H
Chicago Bulls,Phoenix Suns,H
Cleveland Cavaliers,Charlotte Hornets,H
Oklahoma City Thunder,Denver Nuggets,V
Sacramento Kings,Houston Rockets,V
Utah Jazz,Los Angeles Lakers,V
Los Angeles Clippers,Memphis Grizzlies,V
Brooklyn Nets,Minnesota Timberwolves,H
New York Knicks,Toronto Raptors,H
Orlando Magic,Milwaukee Bucks,H
Golden State Warriors,Portland Trail Blazers,V
Washington Wizards,Detroit Pistons,H
Orlando Magic,Charlotte Hornets,V
Denver Nuggets,Dallas Mavericks,V
Detroit Pistons,Brooklyn Nets,H
Golden State Warriors,Los Angeles Lakers,H
Indiana Pacers,Washington Wizards,H
Milwaukee Bucks,Miami Heat,V
Phoenix Suns,Minnesota Timberwolves,V
New Orleans Pelicans,Houston Rockets,H
Oklahoma City Thunder,Los Angeles Clippers,H
New York Knicks,Philadelphia 76ers,V
San Antonio Spurs,Sacramento Kings,H
Cleveland Cavaliers,Toronto Raptors,V
Chicago Bulls,Boston Celtics,H
Portland Trail Blazers,Utah Jazz,V
Boston Celtics,Washington Wizards,H
Chicago Bulls,Cleveland Cavaliers,V
Dallas Mavericks,Los Angeles Clippers,H
Detroit Pistons,Milwaukee Bucks,H
Indiana Pacers,Atlanta Hawks,H
Memphis Grizzlies,Sacramento Kings,H
Miami Heat,Charlotte Hornets,H
New York Knicks,Brooklyn Nets,V
New Orleans Pelicans,Phoenix Suns,H
Oklahoma City Thunder,Denver Nuggets,H
Philadelphia 76ers,Toronto Raptors,H
Portland Trail Blazers,Los Angeles Lakers,H
Denver Nuggets,Minnesota Timberwolves,H
Houston Rockets,Los Angeles Clippers,H
Milwaukee Bucks,Cleveland Cavaliers,H
San Antonio Spurs,Utah Jazz,H
Washington Wizards,Atlanta Hawks,H
Detroit Pistons,Charlotte Hornets,V
Dallas Mavericks,Phoenix Suns,H
Sacramento Kings,Golden State Warriors,V
New York Knicks,Indiana Pacers,V
Oklahoma City Thunder,Los Angeles Lakers,V
Memphis Grizzlies,New Orleans Pelicans,H
Miami Heat,Boston Celtics,H
Chicago Bulls,Orlando Magic,V
Toronto Raptors,Brooklyn Nets,H
Miami Heat,Atlanta Hawks,V
Denver Nuggets,Golden State Warriors,H
Cleveland Cavaliers,Detroit Pistons,V
Dallas Mavericks,Houston Rockets,V
Milwaukee Bucks,Toronto Raptors,H
Charlotte Hornets,Brooklyn Nets,V
Utah Jazz,New Orleans Pelicans,V
Orlando Magic,Philadelphia 76ers,V
Phoenix Suns,Minnesota Timberwolves,H
Oklahoma City Thunder,Sacramento Kings,V
Washington Wizards,Boston Celtics,H
Los Angeles Lakers,San Antonio Spurs,H
Chicago Bulls,New York Knicks,V
Portland Trail Blazers,Memphis Grizzlies,H
Boston Celtics,New York Knicks,H
Charlotte Hornets,Atlanta Hawks,H
Chicago Bulls,Brooklyn Nets,H
Cleveland Cavaliers,Washington Wizards,H
Dallas Mavericks,New Orleans Pelicans,H
Golden State Warriors,Portland Trail Blazers,H
Los Angeles Clippers,Memphis Grizzlies,H
Houston Rockets,Minnesota Timberwolves,V
Milwaukee Bucks,Oklahoma City Thunder,V
Orlando Magic,Indiana Pacers,H
Detroit Pistons,Philadelphia 76ers,V
Phoenix Suns,San Antonio Spurs,H
Los Angeles Lakers,Sacramento Kings,V
Miami Heat,Toronto Raptors,V
Utah Jazz,Denver Nuggets,H
Chicago Bulls,Indiana Pacers,H
Dallas Mavericks,Portland Trail Blazers,H
Miami Heat,Philadelphia 76ers,H
Atlanta Hawks,Orlando Magic,V
Boston Celtics,New York Knicks,H
New Orleans Pelicans,Los Angeles Lakers,V
Oklahoma City Thunder,Denver Nuggets,H
Memphis Grizzlies,San Antonio Spurs,V
Chicago Bulls,Indiana Pacers,H
Miami Heat,Philadelphia 76ers,H
Boston Celtics,New York Knicks,H
Dallas Mavericks,Portland Trail Blazers,H
Orlando Magic,Atlanta Hawks,H
Los Angeles Lakers,New Orleans Pelicans,H
Oklahoma City Thunder,Denver Nuggets,H
San Antonio Spurs,Memphis Grizzlies,H
Chicago Bulls,Indiana Pacers,V
Miami Heat,Philadelphia 76ers,V
Portland Trail Blazers,Dallas Mavericks,H
Atlanta Hawks,Orlando Magic,H
Los Angeles Lakers,New Orleans Pelicans,V
Boston Celtics,New York Knicks,V
Oklahoma City Thunder,Denver Nuggets,V
Indiana Pacers,Chicago Bulls,H
Memphis Grizzlies,San Antonio Spurs,H
Portland Trail Blazers,Dallas Mavericks,H
Atlanta Hawks,Orlando Magic,H
New Orleans Pelicans,Los Angeles Lakers,H
Boston Celtics,New York Knicks,V
Philadelphia 76ers,Miami Heat,H
Dallas Mavericks,Portland Trail Blazers,H
Denver Nuggets,Oklahoma City Thunder,H
Memphis Grizzlies,San Antonio Spurs,H
Chicago Bulls,Indiana Pacers,H
Los Angeles Lakers,New Orleans Pelicans,H
Orlando Magic,Atlanta Hawks,H
Miami Heat,Philadelphia 76ers,H
Oklahoma City Thunder,Denver Nuggets,H
San Antonio Spurs,Memphis Grizzlies,H
Atlanta Hawks,Orlando Magic,H
Los Angeles Lakers,New Orleans Pelicans,V
Dallas Mavericks,Portland Trail Blazers,V
Memphis Grizzlies,San Antonio Spurs,H
Miami Heat,Boston Celtics,H
Memphis Grizzlies,Oklahoma City Thunder,V
Atlanta Hawks,Chicago Bulls,V
Dallas Mavericks,Los Angeles Lakers,V
Miami Heat,Boston Celtics,H
Oklahoma City Thunder,Memphis Grizzlies,H
Chicago Bulls,Atlanta Hawks,H
Dallas Mavericks,Los Angeles Lakers,V
Chicago Bulls,Atlanta Hawks,V
Dallas Mavericks,Los Angeles Lakers,H
Boston Celtics,Miami Heat,H
Memphis Grizzlies,Oklahoma City Thunder,H
Atlanta Hawks,Chicago Bulls,H
Dallas Mavericks,Los Angeles Lakers,H
Miami Heat,Boston Celtics,V
Oklahoma City Thunder,Memphis Grizzlies,V
Chicago Bulls,Atlanta Hawks,H
Miami Heat,Boston Celtics,H
Oklahoma City Thunder,Memphis Grizzlies,H
Chicago Bulls,Atlanta Hawks,V
Memphis Grizzlies,Oklahoma City Thunder,H
Chicago Bulls,Miami Heat,H
Oklahoma City Thunder,Memphis Grizzlies,H
Dallas Mavericks,Oklahoma City Thunder,H
Miami Heat,Chicago Bulls,V
Oklahoma City Thunder,Dallas Mavericks,V
Dallas Mavericks,Oklahoma City Thunder,V
Miami Heat,Chicago Bulls,H
Dallas Mavericks,Oklahoma City Thunder,V
Miami Heat,Chicago Bulls,H
Dallas Mavericks,Oklahoma City Thunder,H
Miami Heat,Chicago Bulls,V
Miami Heat,Dallas Mavericks,H
Dallas Mavericks,Miami Heat,V
Miami Heat,Dallas Mavericks,V
Dallas Mavericks,Miami Heat,H
Dallas Mavericks,Miami Heat,H
Dallas Mavericks,Miami Heat,V
