win,lose,probability
Minnesota Timberwolves,Milwaukee Bucks,0.6142436813937299
New Orleans Pelicans,New York Knicks,0.5657279225340555
San Antonio Spurs,Portland Trail Blazers,0.7888432236735136
Washington Wizards,Brooklyn Nets,0.8564304378050344
Chicago Bulls,Milwaukee Bucks,0.7238690890416558
Cleveland Cavaliers,Charlotte Hornets,0.6831673188532508
Houston Rockets,New York Knicks,0.7462279117803342
Oklahoma City Thunder,Los Angeles Clippers,0.6879152064300618
Sacramento Kings,Memphis Grizzlies,0.5492443295252112
Utah Jazz,Phoenix Suns,0.8268070294252255
San Antonio Spurs,Atlanta Hawks,0.745942727511858
Indiana Pacers,Orlando Magic,0.7164539197743829
Toronto Raptors,Los Angeles Lakers,0.891129345880613
Miami Heat,Detroit Pistons,0.6349981565970289
Portland Trail Blazers,Minnesota Timberwolves,0.6775463799073204
Utah Jazz,Brooklyn Nets,0.7559201918569367
Charlotte Hornets,Chicago Bulls,0.5751030098729086
Cleveland Cavaliers,New Orleans Pelicans,0.9167106467891835
Golden State Warriors,Denver Nuggets,0.9400252509268073
Houston Rockets,Washington Wizards,0.5973597475181859
Los Angeles Clippers,Phoenix Suns,0.8964395401541402
Oklahoma City Thunder,Milwaukee Bucks,0.8286050017337334
New York Knicks,Orlando Magic,0.518764526613582
Boston Celtics,Utah Jazz,0.656379429550426
Dallas Mavericks,Washington Wizards,0.5762927919482705
Denver Nuggets,Sacramento Kings,0.5826877584796544
Indiana Pacers,Detroit Pistons,0.536324453307254
Memphis Grizzlies,Los Angeles Lakers,0.6894135375255033
Minnesota Timberwolves,Philadelphia 76ers,0.7129789106998152
Miami Heat,Phoenix Suns,0.7843580533350428
San Antonio Spurs,Toronto Raptors,0.695666230616143
Oklahoma City Thunder,Charlotte Hornets,0.6377107393944299
Cleveland Cavaliers,Chicago Bulls,0.8364786539312222
Golden State Warriors,Portland Trail Blazers,0.8345366593777536
Los Angeles Clippers,Memphis Grizzlies,0.7859017236452744
New York Knicks,Milwaukee Bucks,0.5943757610923324
Atlanta Hawks,Orlando Magic,0.6584559788498787
Miami Heat,Sacramento Kings,0.6574594342418927
Dallas Mavericks,Phoenix Suns,0.8187427294628661
San Antonio Spurs,Denver Nuggets,0.8659060351206507
Charlotte Hornets,Detroit Pistons,0.5844596797996853
Oklahoma City Thunder,Houston Rockets,0.6916478061830813
Indiana Pacers,Brooklyn Nets,0.878431313343261
Atlanta Hawks,New Orleans Pelicans,0.7339326008694659
Portland Trail Blazers,Los Angeles Lakers,0.9054144357443962
Toronto Raptors,Utah Jazz,0.727036977187788
Boston Celtics,Philadelphia 76ers,0.9448333773784653
Cleveland Cavaliers,Brooklyn Nets,0.9204461650733597
Golden State Warriors,Memphis Grizzlies,0.9192244015647392
Miami Heat,Los Angeles Lakers,0.8384838097041954
Milwaukee Bucks,New York Knicks,0.5770453774118774
Houston Rockets,Orlando Magic,0.5278677016834137
Los Angeles Clippers,Sacramento Kings,0.6969542183593831
Washington Wizards,Minnesota Timberwolves,0.728588524648119
Boston Celtics,New Orleans Pelicans,0.8227681003032099
Toronto Raptors,Chicago Bulls,0.6759433262085589
Atlanta Hawks,Dallas Mavericks,0.5713638800342201
Indiana Pacers,New York Knicks,0.7652482992220061
Utah Jazz,Minnesota Timberwolves,0.5886631042842387
Oklahoma City Thunder,Denver Nuggets,0.8948221446996892
San Antonio Spurs,Charlotte Hornets,0.7788941091262327
Brooklyn Nets,Philadelphia 76ers,0.7432651432241857
Los Angeles Clippers,Miami Heat,0.6108260217712276
Orlando Magic,Los Angeles Lakers,0.6704881890610697
Utah Jazz,Memphis Grizzlies,0.5510955024245596
Washington Wizards,Milwaukee Bucks,0.5922953622492366
Cleveland Cavaliers,Phoenix Suns,0.8992818461050094
Portland Trail Blazers,Detroit Pistons,0.6258253174829158
Golden State Warriors,Sacramento Kings,0.8814335733449196
Toronto Raptors,Houston Rockets,0.734336126524957
Oklahoma City Thunder,Chicago Bulls,0.7261053711584514
Dallas Mavericks,Minnesota Timberwolves,0.5749325994252902
New York Knicks,New Orleans Pelicans,0.6097999900345176
Atlanta Hawks,Brooklyn Nets,0.8372873022865012
Golden State Warriors,Miami Heat,0.8295221495900899
Charlotte Hornets,Houston Rockets,0.5338444159491762
Portland Trail Blazers,Los Angeles Lakers,0.8335650650758428
Detroit Pistons,Sacramento Kings,0.5841309182150358
San Antonio Spurs,Milwaukee Bucks,0.9259219909859614
Toronto Raptors,Boston Celtics,0.6402799068370499
Cleveland Cavaliers,Utah Jazz,0.739302963087032
Washington Wizards,Chicago Bulls,0.5842874214439367
Boston Celtics,Washington Wizards,0.6757813422283913
Los Angeles Clippers,Orlando Magic,0.8001739147444948
Houston Rockets,Minnesota Timberwolves,0.5796526080514385
Oklahoma City Thunder,Memphis Grizzlies,0.8606674222858018
New York Knicks,Philadelphia 76ers,0.712468263682466
Cleveland Cavaliers,Portland Trail Blazers,0.6672812336559842
New Orleans Pelicans,Brooklyn Nets,0.5603114538470955
Indiana Pacers,Denver Nuggets,0.6405781517194247
Golden State Warriors,Detroit Pistons,0.8692658096653972
Chicago Bulls,New York Knicks,0.5792614043325282
Dallas Mavericks,Phoenix Suns,0.6931420537747962
San Antonio Spurs,Los Angeles Lakers,0.9657382040458735
Atlanta Hawks,Boston Celtics,0.5136133978657306
Houston Rockets,Memphis Grizzlies,0.676312500281448
Miami Heat,Milwaukee Bucks,0.706961601150976
Oklahoma City Thunder,Minnesota Timberwolves,0.8135889854949483
Charlotte Hornets,Philadelphia 76ers,0.892983168828285
Portland Trail Blazers,Orlando Magic,0.7574420136002757
Cleveland Cavaliers,Sacramento Kings,0.824916211848409
Toronto Raptors,Brooklyn Nets,0.9273714574086904
Utah Jazz,Detroit Pistons,0.5418800695191014
Chicago Bulls,New Orleans Pelicans,0.7365517517609687
Los Angeles Clippers,Los Angeles Lakers,0.9246703452204378
San Antonio Spurs,Phoenix Suns,0.9172764339059268
Utah Jazz,Orlando Magic,0.6883188247094814
Washington Wizards,Philadelphia 76ers,0.9177414027414732
Atlanta Hawks,Milwaukee Bucks,0.7826465138325378
Houston Rockets,Brooklyn Nets,0.7490113775978078
Dallas Mavericks,Minnesota Timberwolves,0.7289294079766238
Detroit Pistons,Los Angeles Lakers,0.791625509124493
Chicago Bulls,Memphis Grizzlies,0.5208122833897161
Oklahoma City Thunder,Sacramento Kings,0.7936539659613833
Toronto Raptors,New York Knicks,0.8520801346669418
Boston Celtics,Charlotte Hornets,0.5509204502318245
Denver Nuggets,Orlando Magic,0.546370989136107
Golden State Warriors,Cleveland Cavaliers,0.6646799585889858
Indiana Pacers,New Orleans Pelicans,0.7855516801566474
Oklahoma City Thunder,Los Angeles Clippers,0.5607765793906897
Milwaukee Bucks,Philadelphia 76ers,0.8497621303939152
Atlanta Hawks,New York Knicks,0.7209710561383353
Utah Jazz,Phoenix Suns,0.7050133072774312
Portland Trail Blazers,Washington Wizards,0.5412756059036252
Toronto Raptors,Brooklyn Nets,0.8813983769396385
Chicago Bulls,Dallas Mavericks,0.5489785742704612
Denver Nuggets,Los Angeles Lakers,0.6170985772311983
Miami Heat,Houston Rockets,0.6678629135471268
San Antonio Spurs,Minnesota Timberwolves,0.9220778092221811
Boston Celtics,New York Knicks,0.8051141184027483
Charlotte Hornets,Portland Trail Blazers,0.5412909444036248
Atlanta Hawks,Detroit Pistons,0.6001375397242847
Golden State Warriors,Oklahoma City Thunder,0.7083005232812022
Houston Rockets,Milwaukee Bucks,0.7559962661911952
New Orleans Pelicans,Orlando Magic,0.5024273073666682
Toronto Raptors,Philadelphia 76ers,0.9278464666255157
Indiana Pacers,Sacramento Kings,0.6175801692372557
Washington Wizards,Memphis Grizzlies,0.6566158466318364
Cleveland Cavaliers,Phoenix Suns,0.9425669231258507
Los Angeles Clippers,Minnesota Timberwolves,0.8374832750485082
Miami Heat,Dallas Mavericks,0.6721394676260594
Washington Wizards,New York Knicks,0.5876580795889911
San Antonio Spurs,Denver Nuggets,0.9206946486642872
Atlanta Hawks,Chicago Bulls,0.6409131143820865
Toronto Raptors,Charlotte Hornets,0.5807081224993226
Dallas Mavericks,Utah Jazz,0.5548589498112714
Golden State Warriors,Houston Rockets,0.8125731823314198
Indiana Pacers,Los Angeles Lakers,0.8137080783935831
Memphis Grizzlies,Sacramento Kings,0.6128567573240843
New Orleans Pelicans,Brooklyn Nets,0.7427723887062248
Orlando Magic,Milwaukee Bucks,0.662609962966411
Portland Trail Blazers,Philadelphia 76ers,0.8872394401710968
Atlanta Hawks,Philadelphia 76ers,0.9340712648335743
Boston Celtics,Portland Trail Blazers,0.565404019081517
Chicago Bulls,Sacramento Kings,0.6909453481308444
Charlotte Hornets,Brooklyn Nets,0.8925419726709808
San Antonio Spurs,Cleveland Cavaliers,0.5060399956741264
Los Angeles Clippers,Denver Nuggets,0.7173633554571583
Detroit Pistons,Washington Wizards,0.5470981734775019
Houston Rockets,Memphis Grizzlies,0.5419024794865719
Miami Heat,Milwaukee Bucks,0.8153369230592618
New York Knicks,Phoenix Suns,0.699724636029692
Utah Jazz,Indiana Pacers,0.5070941427064592
Dallas Mavericks,Los Angeles Lakers,0.8649633200240877
Minnesota Timberwolves,Denver Nuggets,0.5966046117132089
Golden State Warriors,Orlando Magic,0.8724418362806576
Toronto Raptors,Phoenix Suns,0.9061213939092289
Los Angeles Clippers,Atlanta Hawks,0.5357573139040708
San Antonio Spurs,Brooklyn Nets,0.9349330680185123
Charlotte Hornets,Washington Wizards,0.6540452279513738
Detroit Pistons,Sacramento Kings,0.6826846280229237
Indiana Pacers,New York Knicks,0.7652482992220061
Golden State Warriors,Miami Heat,0.7526138780710102
Houston Rockets,Milwaukee Bucks,0.6043488971149865
Cleveland Cavaliers,New Orleans Pelicans,0.8611543517882457
Oklahoma City Thunder,Utah Jazz,0.6983440359127709
Utah Jazz,Denver Nuggets,0.5819096614329251
Chicago Bulls,Orlando Magic,0.506719530689019
Los Angeles Clippers,Philadelphia 76ers,0.9071711533480938
Minnesota Timberwolves,Phoenix Suns,0.5255805341174952
San Antonio Spurs,Toronto Raptors,0.6352895037268879
Boston Celtics,Washington Wizards,0.5459855662921751
Boston Celtics,Houston Rockets,0.6646966105857808
Miami Heat,Brooklyn Nets,0.8249715482259264
Atlanta Hawks,Chicago Bulls,0.5908867798943072
Golden State Warriors,Charlotte Hornets,0.7728413465890719
Cleveland Cavaliers,Sacramento Kings,0.8979719630768672
Dallas Mavericks,New York Knicks,0.7294219230709018
Toronto Raptors,Memphis Grizzlies,0.7465690940167546
Milwaukee Bucks,Philadelphia 76ers,0.8497621303939152
Oklahoma City Thunder,New Orleans Pelicans,0.8350689426032742
Portland Trail Blazers,Los Angeles Lakers,0.9054144357443962
Denver Nuggets,Phoenix Suns,0.7225031258657841
Indiana Pacers,Minnesota Timberwolves,0.6469588678562959
Oklahoma City Thunder,Dallas Mavericks,0.8096333778374432
Utah Jazz,Los Angeles Lakers,0.8712944874067275
Atlanta Hawks,Washington Wizards,0.6329234959718546
Boston Celtics,Orlando Magic,0.7620292464634499
Miami Heat,Chicago Bulls,0.5695098494428505
Cleveland Cavaliers,Brooklyn Nets,0.9559681757098645
Indiana Pacers,Sacramento Kings,0.7454968167081517
San Antonio Spurs,New Orleans Pelicans,0.8850904771330188
Charlotte Hornets,New York Knicks,0.7077235391173523
Houston Rockets,Philadelphia 76ers,0.8377630037115191
Portland Trail Blazers,Memphis Grizzlies,0.7411052619856306
Toronto Raptors,Milwaukee Bucks,0.8585463198470399
Charlotte Hornets,Sacramento Kings,0.7710151961075429
Golden State Warriors,Los Angeles Clippers,0.8024062025360155
Miami Heat,Detroit Pistons,0.6349981565970289
Boston Celtics,Milwaukee Bucks,0.7034486865602897
Minnesota Timberwolves,Brooklyn Nets,0.7701066907572737
Denver Nuggets,Phoenix Suns,0.5303395709436247
Utah Jazz,Memphis Grizzlies,0.6693587625644812
Atlanta Hawks,New York Knicks,0.7736255927094067
Chicago Bulls,Philadelphia 76ers,0.9116184011639352
Cleveland Cavaliers,Oklahoma City Thunder,0.5975812200135229
Indiana Pacers,Houston Rockets,0.6100201878402195
Washington Wizards,New Orleans Pelicans,0.6034058224299521
Golden State Warriors,Portland Trail Blazers,0.7598711298410201
San Antonio Spurs,Dallas Mavericks,0.8530192327457157
Toronto Raptors,Orlando Magic,0.8170185757283758
Boston Celtics,Detroit Pistons,0.6316913286121189
Cleveland Cavaliers,Dallas Mavericks,0.7498216406572293
Miami Heat,Brooklyn Nets,0.9028057933023687
Minnesota Timberwolves,Orlando Magic,0.5394664097948647
Sacramento Kings,Philadelphia 76ers,0.7338679706879515
Memphis Grizzlies,Phoenix Suns,0.6086486255748218
Houston Rockets,Sacramento Kings,0.7254502512364042
Denver Nuggets,Los Angeles Lakers,0.6170985772311983
Portland Trail Blazers,Charlotte Hornets,0.5446952308396217
San Antonio Spurs,Oklahoma City Thunder,0.6426728606156733
Toronto Raptors,New Orleans Pelicans,0.8661867522667132
Washington Wizards,New York Knicks,0.7290814289068693
Toronto Raptors,Boston Celtics,0.5567785431930663
New York Knicks,Brooklyn Nets,0.5888156881207537
Cleveland Cavaliers,Minnesota Timberwolves,0.9071507683958632
Dallas Mavericks,Philadelphia 76ers,0.9178714961422865
Denver Nuggets,Memphis Grizzlies,0.524738141835554
Detroit Pistons,New Orleans Pelicans,0.7290319845543007
Golden State Warriors,Charlotte Hornets,0.8262663295006581
Miami Heat,Atlanta Hawks,0.5383496560679112
Oklahoma City Thunder,Chicago Bulls,0.8195044965290593
Indiana Pacers,Orlando Magic,0.5977111182761832
Los Angeles Clippers,Phoenix Suns,0.8133747113919176
Utah Jazz,Milwaukee Bucks,0.7501218902551449
Atlanta Hawks,Houston Rockets,0.5499614818118669
Golden State Warriors,Los Angeles Clippers,0.7116266919398408
San Antonio Spurs,Philadelphia 76ers,0.9800718674855339
Washington Wizards,Los Angeles Lakers,0.8647617670259041
Boston Celtics,Los Angeles Lakers,0.9075448129489746
Indiana Pacers,Brooklyn Nets,0.7986209110412426
Denver Nuggets,Milwaukee Bucks,0.620815168330936
Detroit Pistons,Minnesota Timberwolves,0.7048658114338371
Houston Rockets,Chicago Bulls,0.6056411299991872
Oklahoma City Thunder,Memphis Grizzlies,0.8606674222858018
Toronto Raptors,Orlando Magic,0.7357470175873253
Portland Trail Blazers,Dallas Mavericks,0.663405257440667
Sacramento Kings,Phoenix Suns,0.7418289985138954
Atlanta Hawks,Orlando Magic,0.7259488953396211
Indiana Pacers,Detroit Pistons,0.5750734962826334
Miami Heat,Philadelphia 76ers,0.9455709379772864
Minnesota Timberwolves,Memphis Grizzlies,0.5177948931661225
Cleveland Cavaliers,New York Knicks,0.8531503876622014
Milwaukee Bucks,Phoenix Suns,0.5119125238225151
Golden State Warriors,Sacramento Kings,0.8814335733449196
San Antonio Spurs,Denver Nuggets,0.9206946486642872
Charlotte Hornets,Utah Jazz,0.5416967908701718
Washington Wizards,New Orleans Pelicans,0.7514970570945881
Boston Celtics,Los Angeles Clippers,0.5115974935623256
Toronto Raptors,Brooklyn Nets,0.8813983769396385
Oklahoma City Thunder,Portland Trail Blazers,0.7324553854514922
Atlanta Hawks,Utah Jazz,0.6124277820487832
Dallas Mavericks,Denver Nuggets,0.5681191161067036
Detroit Pistons,Philadelphia 76ers,0.9084747293330117
Oklahoma City Thunder,Indiana Pacers,0.6692415617659428
San Antonio Spurs,Memphis Grizzlies,0.8506509738423998
Miami Heat,Minnesota Timberwolves,0.6853354490126871
New Orleans Pelicans,Phoenix Suns,0.6858100334976798
New York Knicks,Los Angeles Lakers,0.7676831843285576
Chicago Bulls,Sacramento Kings,0.5275302474478586
Toronto Raptors,Los Angeles Clippers,0.5935928922458903
Cleveland Cavaliers,Washington Wizards,0.7501450012139745
Charlotte Hornets,Brooklyn Nets,0.8925419726709808
Portland Trail Blazers,Dallas Mavericks,0.5408473852590039
Houston Rockets,Orlando Magic,0.6950554736222935
Atlanta Hawks,Denver Nuggets,0.7698222312161481
Washington Wizards,Brooklyn Nets,0.7394650702007075
Detroit Pistons,Los Angeles Lakers,0.850499025410699
Golden State Warriors,Chicago Bulls,0.8932145312346328
Cleveland Cavaliers,Indiana Pacers,0.7125253711027109
Memphis Grizzlies,Phoenix Suns,0.7469539043956321
Miami Heat,Milwaukee Bucks,0.706961601150976
Toronto Raptors,Minnesota Timberwolves,0.7744725706019004
Utah Jazz,New Orleans Pelicans,0.6240857884638666
Los Angeles Clippers,New York Knicks,0.7393023151485408
San Antonio Spurs,Philadelphia 76ers,0.9613350301504926
Boston Celtics,Sacramento Kings,0.6536438257288132
Charlotte Hornets,Houston Rockets,0.6426103700798667
Dallas Mavericks,Utah Jazz,0.5548589498112714
Oklahoma City Thunder,Cleveland Cavaliers,0.5182941609041453
Orlando Magic,Philadelphia 76ers,0.8854179959572752
Portland Trail Blazers,Boston Celtics,0.5545342526172352
Miami Heat,Brooklyn Nets,0.8249715482259264
San Antonio Spurs,Detroit Pistons,0.8073551769007687
Golden State Warriors,Memphis Grizzlies,0.8785895692232979
Milwaukee Bucks,Los Angeles Lakers,0.7642467546998507
Minnesota Timberwolves,New Orleans Pelicans,0.6293834957314397
New York Knicks,Denver Nuggets,0.5764546445839906
Chicago Bulls,Phoenix Suns,0.6790666342264084
Atlanta Hawks,Sacramento Kings,0.6769463964458574
Indiana Pacers,Washington Wizards,0.5071641240107514
Los Angeles Clippers,Charlotte Hornets,0.5127933711067273
Cleveland Cavaliers,Denver Nuggets,0.9055297912944831
Dallas Mavericks,Orlando Magic,0.6763304998863938
Houston Rockets,Phoenix Suns,0.8312840965606846
Indiana Pacers,Milwaukee Bucks,0.7745057475478787
Golden State Warriors,Oklahoma City Thunder,0.5945602513492145
Miami Heat,Philadelphia 76ers,0.8907797613920704
Boston Celtics,Utah Jazz,0.5318136181454585
Chicago Bulls,Minnesota Timberwolves,0.5588856551423274
San Antonio Spurs,New York Knicks,0.8782712998525058
Sacramento Kings,New Orleans Pelicans,0.658357046531599
Toronto Raptors,Detroit Pistons,0.705144957103602
Memphis Grizzlies,Brooklyn Nets,0.6683627772819376
Charlotte Hornets,Philadelphia 76ers,0.9395206339455477
Boston Celtics,Dallas Mavericks,0.5455580509942815
Golden State Warriors,Denver Nuggets,0.891355358595962
San Antonio Spurs,Indiana Pacers,0.7547881969498029
Miami Heat,Orlando Magic,0.7646019288364965
Detroit Pistons,Milwaukee Bucks,0.6384018317184026
Phoenix Suns,New Orleans Pelicans,0.504181889364851
Portland Trail Blazers,Atlanta Hawks,0.5285512406032048
Los Angeles Clippers,Utah Jazz,0.5805830952845857
Oklahoma City Thunder,Washington Wizards,0.7102218232346033
Toronto Raptors,Chicago Bulls,0.6759433262085589
Sacramento Kings,Los Angeles Lakers,0.6370529107846876
Cleveland Cavaliers,Minnesota Timberwolves,0.8424306237550776
Boston Celtics,Philadelphia 76ers,0.9448333773784653
Milwaukee Bucks,Brooklyn Nets,0.5761072172127399
Cleveland Cavaliers,Indiana Pacers,0.7795764932667117
Denver Nuggets,Minnesota Timberwolves,0.60784367722798
Detroit Pistons,Dallas Mavericks,0.5394525232997627
Golden State Warriors,Sacramento Kings,0.9350291299559396
Miami Heat,Houston Rockets,0.5281537428896013
Los Angeles Clippers,Atlanta Hawks,0.5897676245555377
Memphis Grizzlies,New Orleans Pelicans,0.664389302077779
Oklahoma City Thunder,New York Knicks,0.8968368482669785
San Antonio Spurs,Orlando Magic,0.8433407947938074
Phoenix Suns,Los Angeles Lakers,0.6825534726359729
Toronto Raptors,Charlotte Hornets,0.6310747846412137
Portland Trail Blazers,Utah Jazz,0.5270839819564317
Boston Celtics,Chicago Bulls,0.5653622134632325
Indiana Pacers,Washington Wizards,0.6218842308696813
Cleveland Cavaliers,New York Knicks,0.9073606220666386
Charlotte Hornets,Detroit Pistons,0.5844596797996853
Golden State Warriors,Los Angeles Clippers,0.8024062025360155
Houston Rockets,New Orleans Pelicans,0.6153442049983027
Portland Trail Blazers,Orlando Magic,0.6301260633731627
Sacramento Kings,Denver Nuggets,0.6266204859442995
Atlanta Hawks,Miami Heat,0.5093911508755141
Chicago Bulls,Phoenix Suns,0.806533011981956
Denver Nuggets,Brooklyn Nets,0.7749956212364418
Indiana Pacers,Memphis Grizzlies,0.6984555709680669
San Antonio Spurs,Los Angeles Clippers,0.6601297401549396
Utah Jazz,Milwaukee Bucks,0.613183280061888
Dallas Mavericks,Minnesota Timberwolves,0.5749325994252902
Oklahoma City Thunder,Los Angeles Lakers,0.9538236590869243
Washington Wizards,Philadelphia 76ers,0.8308299311329103
Toronto Raptors,Boston Celtics,0.6402799068370499
Cleveland Cavaliers,Chicago Bulls,0.8364786539312222
Dallas Mavericks,New Orleans Pelicans,0.7518189688968537
Golden State Warriors,Brooklyn Nets,0.9726034523492494
Houston Rockets,Minnesota Timberwolves,0.7457553248750134
Miami Heat,Indiana Pacers,0.6020908107632402
New York Knicks,Philadelphia 76ers,0.852193131707859
Atlanta Hawks,Orlando Magic,0.6584559788498787
Charlotte Hornets,Sacramento Kings,0.6625869059926759
Denver Nuggets,Memphis Grizzlies,0.524738141835554
Boston Celtics,Detroit Pistons,0.5747747849303624
Los Angeles Clippers,Charlotte Hornets,0.6053804365563032
San Antonio Spurs,Los Angeles Lakers,0.9405678245530258
Milwaukee Bucks,Phoenix Suns,0.6956814536401374
Oklahoma City Thunder,New Orleans Pelicans,0.9071403282109015
Toronto Raptors,Portland Trail Blazers,0.6446407120088403
Washington Wizards,Utah Jazz,0.5544329712660719
Boston Celtics,Atlanta Hawks,0.5348086779716559
Cleveland Cavaliers,Milwaukee Bucks,0.9116608038724539
Miami Heat,Dallas Mavericks,0.5497441640658687
Houston Rockets,Indiana Pacers,0.5149877358743894
Toronto Raptors,New York Knicks,0.7886557852487135
Golden State Warriors,Philadelphia 76ers,0.969314953475967
Sacramento Kings,Minnesota Timberwolves,0.6310774143302282
Chicago Bulls,Denver Nuggets,0.7088668624158554
Portland Trail Blazers,Detroit Pistons,0.5701283401626307
Charlotte Hornets,Los Angeles Lakers,0.8415545759960124
Memphis Grizzlies,Phoenix Suns,0.7469539043956321
Oklahoma City Thunder,Utah Jazz,0.8007826826896367
Golden State Warriors,Washington Wizards,0.8256987514600878
Atlanta Hawks,Dallas Mavericks,0.6257355543466044
Cleveland Cavaliers,Boston Celtics,0.6616784724535542
Los Angeles Clippers,Houston Rockets,0.7125578498458106
Miami Heat,Philadelphia 76ers,0.9455709379772864
Milwaukee Bucks,Denver Nuggets,0.5717674545631833
Detroit Pistons,New Orleans Pelicans,0.6490004219123621
Orlando Magic,New York Knicks,0.6508297511847889
Sacramento Kings,Brooklyn Nets,0.7917195988552863
San Antonio Spurs,Indiana Pacers,0.8107341068858778
Toronto Raptors,Washington Wizards,0.7440053049780859
Utah Jazz,Minnesota Timberwolves,0.7397192831846818
Golden State Warriors,Chicago Bulls,0.8367079726671048
Charlotte Hornets,Phoenix Suns,0.7881979271117263
Oklahoma City Thunder,Portland Trail Blazers,0.6208105128309381
Cleveland Cavaliers,Atlanta Hawks,0.7027557446662118
Dallas Mavericks,Memphis Grizzlies,0.6570045700670462
Boston Celtics,Los Angeles Lakers,0.8361822214793162
Los Angeles Clippers,Milwaukee Bucks,0.7429800641182411
San Antonio Spurs,New Orleans Pelicans,0.8850904771330188
Miami Heat,Orlando Magic,0.6384493583852543
New York Knicks,Philadelphia 76ers,0.712468263682466
Oklahoma City Thunder,Phoenix Suns,0.8793560553840051
Utah Jazz,Brooklyn Nets,0.8633019881496339
Toronto Raptors,Washington Wizards,0.658518871950859
Los Angeles Clippers,Chicago Bulls,0.6131789167024608
Charlotte Hornets,Denver Nuggets,0.684262029728595
Houston Rockets,Memphis Grizzlies,0.676312500281448
Cleveland Cavaliers,Miami Heat,0.6584833605784364
Toronto Raptors,Milwaukee Bucks,0.7918333315716433
Detroit Pistons,Philadelphia 76ers,0.8564967068429445
Portland Trail Blazers,Brooklyn Nets,0.8992958624168769
San Antonio Spurs,Minnesota Timberwolves,0.9220778092221811
Atlanta Hawks,Indiana Pacers,0.552375200433709
Oklahoma City Thunder,Dallas Mavericks,0.7098667781062863
New Orleans Pelicans,Los Angeles Lakers,0.5839514046375143
Golden State Warriors,New York Knicks,0.901640426948596
Boston Celtics,Phoenix Suns,0.781486180660115
Utah Jazz,Sacramento Kings,0.5577494246524181
Washington Wizards,Orlando Magic,0.6759528761994641
Golden State Warriors,Atlanta Hawks,0.7886011890662235
Charlotte Hornets,Indiana Pacers,0.5750196617389883
Cleveland Cavaliers,Miami Heat,0.7484752916873961
Denver Nuggets,Sacramento Kings,0.5826877584796544
Detroit Pistons,Chicago Bulls,0.555644338174226
Los Angeles Clippers,Boston Celtics,0.6148353771792594
Memphis Grizzlies,Brooklyn Nets,0.7961263143970317
Orlando Magic,New York Knicks,0.6508297511847889
Milwaukee Bucks,Philadelphia 76ers,0.7016450385499231
San Antonio Spurs,Houston Rockets,0.8505775349058042
Utah Jazz,New Orleans Pelicans,0.7619952222356826
Dallas Mavericks,Los Angeles Lakers,0.8649633200240877
Oklahoma City Thunder,Portland Trail Blazers,0.7324553854514922
Washington Wizards,Phoenix Suns,0.6865493094901245
Atlanta Hawks,Brooklyn Nets,0.8833850845195049
Washington Wizards,Denver Nuggets,0.5605432854473164
Golden State Warriors,Boston Celtics,0.8318984985428162
Houston Rockets,Utah Jazz,0.5762079154571151
Indiana Pacers,Detroit Pistons,0.5750734962826334
Miami Heat,Charlotte Hornets,0.5544409618564954
Milwaukee Bucks,New York Knicks,0.5770453774118774
Los Angeles Clippers,Minnesota Timberwolves,0.7229704424187651
Toronto Raptors,New Orleans Pelicans,0.7993482473512263
Chicago Bulls,Orlando Magic,0.506719530689019
San Antonio Spurs,Sacramento Kings,0.9142351358195979
Cleveland Cavaliers,Detroit Pistons,0.7714085124063923
Los Angeles Clippers,Memphis Grizzlies,0.6912352647107877
San Antonio Spurs,Oklahoma City Thunder,0.5357948113719113
Phoenix Suns,Los Angeles Lakers,0.6825534726359729
Portland Trail Blazers,Philadelphia 76ers,0.9435087304703984
Toronto Raptors,Atlanta Hawks,0.6029495460761705
Chicago Bulls,Houston Rockets,0.544184980521495
Charlotte Hornets,Orlando Magic,0.7438839161496975
Dallas Mavericks,Brooklyn Nets,0.8566423490488917
Boston Celtics,Denver Nuggets,0.6756121848446368
Indiana Pacers,Milwaukee Bucks,0.6699523546446473
Golden State Warriors,Minnesota Timberwolves,0.8940206465740055
Washington Wizards,Sacramento Kings,0.5361325855268537
Charlotte Hornets,New Orleans Pelicans,0.8080877459881863
Dallas Mavericks,Phoenix Suns,0.8187427294628661
Detroit Pistons,New York Knicks,0.7053843770135414
Los Angeles Clippers,Philadelphia 76ers,0.9553914246632055
Atlanta Hawks,Memphis Grizzlies,0.6710280860997972
Toronto Raptors,Miami Heat,0.5532616194496389
Milwaukee Bucks,Minnesota Timberwolves,0.5764365604250323
Oklahoma City Thunder,Utah Jazz,0.8007826826896367
Cleveland Cavaliers,Orlando Magic,0.8125498672999455
Portland Trail Blazers,Washington Wizards,0.6702509838673588
Sacramento Kings,Denver Nuggets,0.6266204859442995
Golden State Warriors,San Antonio Spurs,0.5179920164447673
Boston Celtics,Chicago Bulls,0.6833048924837358
New York Knicks,Brooklyn Nets,0.5888156881207537
Cleveland Cavaliers,Houston Rockets,0.7331685453885795
Miami Heat,Indiana Pacers,0.5024141598298273
Los Angeles Lakers,Philadelphia 76ers,0.7244052413736458
Portland Trail Blazers,Phoenix Suns,0.7782269558504413
Charlotte Hornets,Chicago Bulls,0.6618207579760697
Denver Nuggets,Los Angeles Lakers,0.7868766228018061
Memphis Grizzlies,Milwaukee Bucks,0.6498840013213878
Washington Wizards,Minnesota Timberwolves,0.5673852756297981
