WTeam,LTeam,WLoc
New York Knicks,Indiana Pacers,V
Los Angeles Clippers,Houston Rockets,H
New Orleans Pelicans,Brooklyn Nets,V
Utah Jazz,Golden State Warriors,H
Atlanta Hawks,Cleveland Cavaliers,V
Los Angeles Clippers,Detroit Pistons,H
Utah Jazz,Los Angeles Lakers,V
Memphis Grizzlies,Washington Wizards,H
Miami Heat,Orlando Magic,H
Oklahoma City Thunder,Portland Trail Blazers,H
Phoenix Suns,Houston Rockets,H
Sacramento Kings,Minnesota Timberwolves,H
Boston Celtics,Atlanta Hawks,V
Philadelphia 76ers,Charlotte Hornets,V
Dallas Mavericks,Denver Nuggets,V
Minnesota Timberwolves,Golden State Warriors,V
Cleveland Cavaliers,Brooklyn Nets,V
Chicago Bulls,Orlando Magic,V
Houston Rockets,Los Angeles Lakers,H
Indiana Pacers,Los Angeles Clippers,H
Miami Heat,Phoenix Suns,H
New York Knicks,Toronto Raptors,H
Milwaukee Bucks,Portland Trail Blazers,V
Sacramento Kings,Memphis Grizzlies,H
Utah Jazz,Oklahoma City Thunder,H
Atlanta Hawks,Cleveland Cavaliers,H
Los Angeles Lakers,Dallas Mavericks,V
Denver Nuggets,Detroit Pistons,H
Washington Wizards,Brooklyn Nets,V
Golden State Warriors,New Orleans Pelicans,V
Oklahoma City Thunder,Los Angeles Clippers,H
Orlando Magic,Phoenix Suns,H
New York Knicks,Philadelphia 76ers,V
San Antonio Spurs,Minnesota Timberwolves,H
Chicago Bulls,Toronto Raptors,V
Houston Rockets,Golden State Warriors,H
Boston Celtics,Milwaukee Bucks,V
New Orleans Pelicans,Los Angeles Clippers,H
Portland Trail Blazers,Memphis Grizzlies,H
Utah Jazz,Sacramento Kings,V
Indiana Pacers,Washington Wizards,V
Atlanta Hawks,Brooklyn Nets,H
Milwaukee Bucks,Charlotte Hornets,V
Miami Heat,Detroit Pistons,V
Phoenix Suns,Indiana Pacers,V
Los Angeles Lakers,Portland Trail Blazers,H
Oklahoma City Thunder,Minnesota Timberwolves,H
Orlando Magic,Cleveland Cavaliers,H
Philadelphia 76ers,Boston Celtics,H
San Antonio Spurs,Dallas Mavericks,H
Toronto Raptors,New York Knicks,H
Utah Jazz,Denver Nuggets,H
Chicago Bulls,Toronto Raptors,H
Golden State Warriors,Sacramento Kings,H
Dallas Mavericks,Houston Rockets,V
Los Angeles Clippers,Memphis Grizzlies,H
Indiana Pacers,Milwaukee Bucks,V
Brooklyn Nets,Charlotte Hornets,H
San Antonio Spurs,New Orleans Pelicans,V
New York Knicks,Detroit Pistons,H
Atlanta Hawks,Washington Wizards,V
Atlanta Hawks,Utah Jazz,H
Boston Celtics,Washington Wizards,H
Phoenix Suns,Cleveland Cavaliers,V
Memphis Grizzlies,Los Angeles Lakers,V
Minnesota Timberwolves,Denver Nuggets,H
Oklahoma City Thunder,Miami Heat,H
Portland Trail Blazers,Golden State Warriors,H
San Antonio Spurs,Philadelphia 76ers,H
Boston Celtics,Charlotte Hornets,V
Denver Nuggets,Chicago Bulls,V
Houston Rockets,Sacramento Kings,H
Indiana Pacers,Miami Heat,H
Los Angeles Clippers,New Orleans Pelicans,H
Utah Jazz,Brooklyn Nets,V
New York Knicks,Milwaukee Bucks,H
Orlando Magic,Toronto Raptors,V
Detroit Pistons,Washington Wizards,V
Dallas Mavericks,Houston Rockets,H
Los Angeles Lakers,Golden State Warriors,V
Memphis Grizzlies,Minnesota Timberwolves,H
Milwaukee Bucks,Atlanta Hawks,H
Philadelphia 76ers,Cleveland Cavaliers,H
San Antonio Spurs,Phoenix Suns,V
Oklahoma City Thunder,Portland Trail Blazers,V
Chicago Bulls,Atlanta Hawks,V
Boston Celtics,Utah Jazz,H
Minnesota Timberwolves,Charlotte Hornets,V
Detroit Pistons,Cleveland Cavaliers,V
New Orleans Pelicans,Golden State Warriors,V
Los Angeles Clippers,Phoenix Suns,H
Brooklyn Nets,Indiana Pacers,H
New York Knicks,Orlando Magic,H
San Antonio Spurs,Sacramento Kings,V
Toronto Raptors,Denver Nuggets,H
Indiana Pacers,Washington Wizards,H
Oklahoma City Thunder,Los Angeles Lakers,V
Miami Heat,Dallas Mavericks,H
Portland Trail Blazers,New Orleans Pelicans,H
Atlanta Hawks,New York Knicks,H
Denver Nuggets,Charlotte Hornets,V
Chicago Bulls,Detroit Pistons,H
Milwaukee Bucks,Cleveland Cavaliers,V
Brooklyn Nets,Golden State Warriors,V
Houston Rockets,Memphis Grizzlies,H
Los Angeles Clippers,Portland Trail Blazers,H
Boston Celtics,Minnesota Timberwolves,V
Dallas Mavericks,Orlando Magic,V
Miami Heat,Toronto Raptors,V
Sacramento Kings,Utah Jazz,V
Washington Wizards,Philadelphia 76ers,H
Detroit Pistons,Charlotte Hornets,H
Los Angeles Clippers,Utah Jazz,H
Los Angeles Lakers,New Orleans Pelicans,H
Memphis Grizzlies,Milwaukee Bucks,V
New York Knicks,Cleveland Cavaliers,H
Philadelphia 76ers,Atlanta Hawks,H
Brooklyn Nets,Sacramento Kings,V
San Antonio Spurs,Indiana Pacers,H
Boston Celtics,Miami Heat,H
Indiana Pacers,Houston Rockets,V
Los Angeles Lakers,Golden State Warriors,H
Oklahoma City Thunder,Chicago Bulls,H
Denver Nuggets,Orlando Magic,V
Phoenix Suns,New Orleans Pelicans,H
Portland Trail Blazers,Minnesota Timberwolves,H
Toronto Raptors,Washington Wizards,H
Houston Rockets,Chicago Bulls,V
Los Angeles Clippers,Dallas Mavericks,V
Memphis Grizzlies,Oklahoma City Thunder,V
Utah Jazz,Portland Trail Blazers,V
Sacramento Kings,Minnesota Timberwolves,H
Milwaukee Bucks,Washington Wizards,V
San Antonio Spurs,Cleveland Cavaliers,V
Detroit Pistons,Orlando Magic,H
Indiana Pacers,New York Knicks,H
Los Angeles Lakers,Brooklyn Nets,H
Memphis Grizzlies,Golden State Warriors,H
Miami Heat,Philadelphia 76ers,H
Phoenix Suns,Sacramento Kings,V
Toronto Raptors,Charlotte Hornets,H
Atlanta Hawks,Charlotte Hornets,H
San Antonio Spurs,Boston Celtics,V
Dallas Mavericks,Memphis Grizzlies,H
Los Angeles Lakers,Los Angeles Clippers,V
Miami Heat,Oklahoma City Thunder,H
Milwaukee Bucks,Cleveland Cavaliers,H
Golden State Warriors,Minnesota Timberwolves,V
New Orleans Pelicans,Denver Nuggets,H
Toronto Raptors,Philadelphia 76ers,V
Portland Trail Blazers,Brooklyn Nets,H
Phoenix Suns,Utah Jazz,V
Indiana Pacers,Washington Wizards,V
Chicago Bulls,Boston Celtics,H
Detroit Pistons,Washington Wizards,H
New York Knicks,Orlando Magic,V
Los Angeles Clippers,Sacramento Kings,V
Atlanta Hawks,Detroit Pistons,H
Portland Trail Blazers,Dallas Mavericks,V
Denver Nuggets,Phoenix Suns,H
Indiana Pacers,Oklahoma City Thunder,H
Houston Rockets,Los Angeles Lakers,V
Memphis Grizzlies,Miami Heat,V
Milwaukee Bucks,Charlotte Hornets,H
Brooklyn Nets,Washington Wizards,H
San Antonio Spurs,New Orleans Pelicans,H
Cleveland Cavaliers,Toronto Raptors,V
Utah Jazz,Golden State Warriors,H
Atlanta Hawks,Charlotte Hornets,V
Golden State Warriors,Denver Nuggets,H
Boston Celtics,Indiana Pacers,V
Los Angeles Clippers,Sacramento Kings,H
Memphis Grizzlies,Dallas Mavericks,H
Milwaukee Bucks,Portland Trail Blazers,H
New Orleans Pelicans,Minnesota Timberwolves,H
Orlando Magic,Philadelphia 76ers,V
Phoenix Suns,Los Angeles Lakers,H
Boston Celtics,Philadelphia 76ers,H
Miami Heat,Detroit Pistons,H
Brooklyn Nets,Cleveland Cavaliers,H
New York Knicks,Chicago Bulls,H
Oklahoma City Thunder,Toronto Raptors,H
Houston Rockets,Sacramento Kings,V
San Antonio Spurs,Utah Jazz,H
Washington Wizards,Charlotte Hornets,V
Denver Nuggets,Golden State Warriors,H
Indiana Pacers,Toronto Raptors,H
Memphis Grizzlies,Los Angeles Clippers,H
Oklahoma City Thunder,Milwaukee Bucks,V
Phoenix Suns,Minnesota Timberwolves,V
Los Angeles Lakers,New Orleans Pelicans,V
Orlando Magic,Detroit Pistons,H
Houston Rockets,Portland Trail Blazers,V
Utah Jazz,San Antonio Spurs,H
Chicago Bulls,New York Knicks,H
Cleveland Cavaliers,Charlotte Hornets,H
Dallas Mavericks,Sacramento Kings,H
Boston Celtics,Miami Heat,V
Philadelphia 76ers,Brooklyn Nets,V
Washington Wizards,Orlando Magic,H
Boston Celtics,Atlanta Hawks,H
Indiana Pacers,Cleveland Cavaliers,V
Denver Nuggets,Minnesota Timberwolves,H
Utah Jazz,Houston Rockets,V
Memphis Grizzlies,Phoenix Suns,H
New York Knicks,Milwaukee Bucks,V
New Orleans Pelicans,Sacramento Kings,H
Los Angeles Clippers,Oklahoma City Thunder,V
Portland Trail Blazers,Golden State Warriors,H
Los Angeles Lakers,San Antonio Spurs,V
Philadelphia 76ers,Toronto Raptors,V
Detroit Pistons,Charlotte Hornets,V
Chicago Bulls,Miami Heat,H
Dallas Mavericks,Golden State Warriors,V
Los Angeles Clippers,Minnesota Timberwolves,V
San Antonio Spurs,Memphis Grizzlies,H
Milwaukee Bucks,Detroit Pistons,V
Phoenix Suns,Houston Rockets,V
Indiana Pacers,Cleveland Cavaliers,H
Los Angeles Lakers,Denver Nuggets,H
Miami Heat,Charlotte Hornets,H
New Orleans Pelicans,Utah Jazz,H
New York Knicks,Washington Wizards,H
Oklahoma City Thunder,Sacramento Kings,H
Atlanta Hawks,Orlando Magic,V
Brooklyn Nets,Philadelphia 76ers,V
Dallas Mavericks,Portland Trail Blazers,V
Toronto Raptors,Boston Celtics,H
Los Angeles Clippers,Golden State Warriors,H
Memphis Grizzlies,Utah Jazz,H
Indiana Pacers,Milwaukee Bucks,V
Oklahoma City Thunder,Minnesota Timberwolves,V
Boston Celtics,Brooklyn Nets,V
San Antonio Spurs,Phoenix Suns,H
Cleveland Cavaliers,Washington Wizards,V
Toronto Raptors,Atlanta Hawks,V
Boston Celtics,Charlotte Hornets,V
Orlando Magic,Cleveland Cavaliers,V
Denver Nuggets,Houston Rockets,H
Chicago Bulls,Detroit Pistons,V
Los Angeles Lakers,Dallas Mavericks,H
New Orleans Pelicans,Memphis Grizzlies,H
Miami Heat,New York Knicks,V
Sacramento Kings,Portland Trail Blazers,H
New Orleans Pelicans,Charlotte Hornets,V
Washington Wizards,Chicago Bulls,V
San Antonio Spurs,Golden State Warriors,V
Denver Nuggets,Houston Rockets,V
Indiana Pacers,Minnesota Timberwolves,H
Los Angeles Clippers,Oklahoma City Thunder,H
Miami Heat,Brooklyn Nets,V
Orlando Magic,Philadelphia 76ers,H
Phoenix Suns,Portland Trail Blazers,H
Atlanta Hawks,Toronto Raptors,V
Utah Jazz,Dallas Mavericks,H
Detroit Pistons,Cleveland Cavaliers,H
San Antonio Spurs,Los Angeles Lakers,V
Memphis Grizzlies,Minnesota Timberwolves,V
New York Knicks,Boston Celtics,H
Indiana Pacers,Philadelphia 76ers,V
Atlanta Hawks,Detroit Pistons,H
Boston Celtics,Orlando Magic,H
Chicago Bulls,Charlotte Hornets,V
Philadelphia 76ers,Cleveland Cavaliers,V
Dallas Mavericks,Houston Rockets,H
Los Angeles Clippers,Denver Nuggets,V
Los Angeles Lakers,Golden State Warriors,V
Memphis Grizzlies,New Orleans Pelicans,H
Miami Heat,Toronto Raptors,H
New York Knicks,Brooklyn Nets,V
Oklahoma City Thunder,Phoenix Suns,V
Utah Jazz,Portland Trail Blazers,V
San Antonio Spurs,Sacramento Kings,V
Washington Wizards,Milwaukee Bucks,H
Minnesota Timberwolves,Detroit Pistons,V
Indiana Pacers,Milwaukee Bucks,H
Miami Heat,Chicago Bulls,H
New Orleans Pelicans,Houston Rockets,H
Phoenix Suns,Los Angeles Clippers,H
Atlanta Hawks,Boston Celtics,H
Memphis Grizzlies,Charlotte Hornets,V
Cleveland Cavaliers,New York Knicks,H
Dallas Mavericks,Golden State Warriors,H
Oklahoma City Thunder,Sacramento Kings,V
San Antonio Spurs,Los Angeles Lakers,H
Chicago Bulls,Dallas Mavericks,H
Houston Rockets,Golden State Warriors,H
Philadelphia 76ers,Indiana Pacers,V
Memphis Grizzlies,Portland Trail Blazers,H
Washington Wizards,Miami Heat,V
Milwaukee Bucks,Brooklyn Nets,H
Denver Nuggets,Phoenix Suns,V
Utah Jazz,Orlando Magic,H
New York Knicks,Atlanta Hawks,V
Sacramento Kings,Charlotte Hornets,V
Denver Nuggets,Orlando Magic,H
Detroit Pistons,Toronto Raptors,H
Los Angeles Clippers,New Orleans Pelicans,H
Los Angeles Lakers,Oklahoma City Thunder,H
Miami Heat,Houston Rockets,H
Golden State Warriors,Minnesota Timberwolves,V
San Antonio Spurs,Cleveland Cavaliers,H
Indiana Pacers,Detroit Pistons,H
Memphis Grizzlies,Cleveland Cavaliers,H
Milwaukee Bucks,Toronto Raptors,H
Philadelphia 76ers,Brooklyn Nets,V
San Antonio Spurs,Portland Trail Blazers,H
Washington Wizards,Charlotte Hornets,H
Atlanta Hawks,Los Angeles Clippers,H
Boston Celtics,Miami Heat,H
New Orleans Pelicans,Golden State Warriors,V
Oklahoma City Thunder,Sacramento Kings,H
Utah Jazz,Phoenix Suns,H
Washington Wizards,Cleveland Cavaliers,V
Chicago Bulls,Indiana Pacers,V
Philadelphia 76ers,Milwaukee Bucks,V
New York Knicks,Los Angeles Clippers,H
Denver Nuggets,Oklahoma City Thunder,V
Orlando Magic,Charlotte Hornets,H
San Antonio Spurs,Phoenix Suns,V
Atlanta Hawks,Dallas Mavericks,H
Boston Celtics,Milwaukee Bucks,H
New York Knicks,Charlotte Hornets,V
Chicago Bulls,Cleveland Cavaliers,H
Detroit Pistons,Philadelphia 76ers,H
San Antonio Spurs,Golden State Warriors,V
Houston Rockets,New Orleans Pelicans,H
Memphis Grizzlies,Orlando Magic,H
Denver Nuggets,Minnesota Timberwolves,V
Sacramento Kings,Los Angeles Lakers,H
Toronto Raptors,Brooklyn Nets,H
Utah Jazz,Portland Trail Blazers,H
Washington Wizards,Miami Heat,H
Chicago Bulls,Philadelphia 76ers,H
Orlando Magic,Indiana Pacers,V
Miami Heat,New York Knicks,H
Oklahoma City Thunder,Dallas Mavericks,H
Atlanta Hawks,Boston Celtics,H
Los Angeles Lakers,Denver Nuggets,H
Los Angeles Clippers,Memphis Grizzlies,V
San Antonio Spurs,Utah Jazz,H
Indiana Pacers,Orlando Magic,H
Miami Heat,New York Knicks,H
Oklahoma City Thunder,Dallas Mavericks,H
Boston Celtics,Atlanta Hawks,V
Philadelphia 76ers,Chicago Bulls,V
Los Angeles Lakers,Denver Nuggets,H
Memphis Grizzlies,Los Angeles Clippers,H
Indiana Pacers,Orlando Magic,V
San Antonio Spurs,Utah Jazz,H
Oklahoma City Thunder,Dallas Mavericks,V
Miami Heat,New York Knicks,V
Boston Celtics,Atlanta Hawks,H
Denver Nuggets,Los Angeles Lakers,H
Philadelphia 76ers,Chicago Bulls,H
Oklahoma City Thunder,Dallas Mavericks,V
Los Angeles Clippers,Memphis Grizzlies,H
Indiana Pacers,Orlando Magic,V
San Antonio Spurs,Utah Jazz,V
Boston Celtics,Atlanta Hawks,H
Los Angeles Lakers,Denver Nuggets,V
New York Knicks,Miami Heat,H
Philadelphia 76ers,Chicago Bulls,H
Los Angeles Clippers,Memphis Grizzlies,H
San Antonio Spurs,Utah Jazz,V
Atlanta Hawks,Boston Celtics,H
Chicago Bulls,Philadelphia 76ers,H
Indiana Pacers,Orlando Magic,H
Denver Nuggets,Los Angeles Lakers,V
Memphis Grizzlies,Los Angeles Clippers,H
Miami Heat,New York Knicks,H
Boston Celtics,Atlanta Hawks,H
Denver Nuggets,Los Angeles Lakers,H
Philadelphia 76ers,Chicago Bulls,H
Memphis Grizzlies,Los Angeles Clippers,V
Boston Celtics,Philadelphia 76ers,H
Los Angeles Lakers,Denver Nuggets,H
Los Angeles Clippers,Memphis Grizzlies,V
Miami Heat,Indiana Pacers,H
Philadelphia 76ers,Boston Celtics,V
Oklahoma City Thunder,Los Angeles Lakers,H
Indiana Pacers,Miami Heat,V
San Antonio Spurs,Los Angeles Clippers,H
Oklahoma City Thunder,Los Angeles Lakers,H
Boston Celtics,Philadelphia 76ers,V
Indiana Pacers,Miami Heat,H
San Antonio Spurs,Los Angeles Clippers,H
Los Angeles Lakers,Oklahoma City Thunder,H
Philadelphia 76ers,Boston Celtics,H
San Antonio Spurs,Los Angeles Clippers,V
Oklahoma City Thunder,Los Angeles Lakers,V
Miami Heat,Indiana Pacers,V
San Antonio Spurs,Los Angeles Clippers,V
Boston Celtics,Philadelphia 76ers,H
Oklahoma City Thunder,Los Angeles Lakers,H
Miami Heat,Indiana Pacers,H
Philadelphia 76ers,Boston Celtics,H
Miami Heat,Indiana Pacers,V
Boston Celtics,Philadelphia 76ers,H
San Antonio Spurs,Oklahoma City Thunder,H
Miami Heat,Boston Celtics,H
San Antonio Spurs,Oklahoma City Thunder,H
Miami Heat,Boston Celtics,H
Oklahoma City Thunder,San Antonio Spurs,H
Boston Celtics,Miami Heat,H
Oklahoma City Thunder,San Antonio Spurs,H
Boston Celtics,Miami Heat,H
Oklahoma City Thunder,San Antonio Spurs,V
Boston Celtics,Miami Heat,V
Oklahoma City Thunder,San Antonio Spurs,H
Miami Heat,Boston Celtics,V
Miami Heat,Boston Celtics,H
Oklahoma City Thunder,Miami Heat,H
Miami Heat,Oklahoma City Thunder,V
Miami Heat,Oklahoma City Thunder,H
Miami Heat,Oklahoma City Thunder,H
Miami Heat,Oklahoma City Thunder,H
