win,lose,probability
Memphis Grizzlies,Denver Nuggets,0.7590046505221807
Miami Heat,Cleveland Cavaliers,0.8433355106571623
Minnesota Timberwolves,Brooklyn Nets,0.5888016665458095
Atlanta Hawks,Sacramento Kings,0.5538561224246331
Charlotte Hornets,Utah Jazz,0.712864971920459
Portland Trail Blazers,Washington Wizards,0.5550039808417562
Memphis Grizzlies,Detroit Pistons,0.7348847707221211
Houston Rockets,Orlando Magic,0.9045549227421255
Los Angeles Clippers,Charlotte Hornets,0.7974665887551483
New Orleans Pelicans,Milwaukee Bucks,0.8352496434121643
San Antonio Spurs,New York Knicks,0.7950365731775225
Chicago Bulls,Indiana Pacers,0.5016020448495615
Brooklyn Nets,Cleveland Cavaliers,0.5747112795983308
Dallas Mavericks,Orlando Magic,0.8859519418833673
Golden State Warriors,Atlanta Hawks,0.7668464890728223
Miami Heat,Portland Trail Blazers,0.5963042485353213
San Antonio Spurs,Milwaukee Bucks,0.9505774783255379
Oklahoma City Thunder,Boston Celtics,0.9362760001750897
Detroit Pistons,Philadelphia 76ers,0.5848865091320958
Los Angeles Clippers,Sacramento Kings,0.797792776449889
Toronto Raptors,Minnesota Timberwolves,0.6717790768114555
Washington Wizards,Utah Jazz,0.7469273798380949
Houston Rockets,Denver Nuggets,0.8052904904912392
Los Angeles Lakers,Utah Jazz,0.6263301844279183
New York Knicks,Minnesota Timberwolves,0.5421265989977447
Phoenix Suns,New Orleans Pelicans,0.779858643607013
Brooklyn Nets,Milwaukee Bucks,0.8827063072398873
Chicago Bulls,Toronto Raptors,0.5768594838784357
Indiana Pacers,Cleveland Cavaliers,0.7084900674081314
Dallas Mavericks,Memphis Grizzlies,0.5880157335398193
Golden State Warriors,New Orleans Pelicans,0.8283459350940833
Los Angeles Clippers,Washington Wizards,0.7680945384494707
Miami Heat,Denver Nuggets,0.8112022196319618
Oklahoma City Thunder,Atlanta Hawks,0.8349659348942671
Portland Trail Blazers,Orlando Magic,0.832022483530539
New York Knicks,Philadelphia 76ers,0.7833548245565202
Charlotte Hornets,Sacramento Kings,0.5970970448062689
San Antonio Spurs,Boston Celtics,0.947850270322361
Chicago Bulls,Detroit Pistons,0.6894764397641804
Golden State Warriors,Utah Jazz,0.9065536927631755
Houston Rockets,Phoenix Suns,0.648388845460187
Indiana Pacers,Brooklyn Nets,0.7193274456058252
Memphis Grizzlies,Portland Trail Blazers,0.5198592753129702
San Antonio Spurs,Atlanta Hawks,0.8280651442398809
Boston Celtics,Detroit Pistons,0.5552993728520463
Los Angeles Clippers,New Orleans Pelicans,0.8733617950078395
Los Angeles Lakers,Philadelphia 76ers,0.7255376788867086
Cleveland Cavaliers,Milwaukee Bucks,0.693178942640037
Minnesota Timberwolves,Charlotte Hornets,0.6004625495868893
Oklahoma City Thunder,Miami Heat,0.6504861602466314
Denver Nuggets,Orlando Magic,0.630014255221158
Phoenix Suns,Dallas Mavericks,0.5404893172442622
Washington Wizards,Sacramento Kings,0.6379172907213979
Toronto Raptors,New York Knicks,0.6950953832153896
Brooklyn Nets,Boston Celtics,0.8162648166777766
Chicago Bulls,Charlotte Hornets,0.6551488718160214
Golden State Warriors,Washington Wizards,0.6985740980537082
Indiana Pacers,Houston Rockets,0.5678579399003028
Memphis Grizzlies,New York Knicks,0.5755203673517868
Minnesota Timberwolves,Utah Jazz,0.7172029669745732
San Antonio Spurs,Dallas Mavericks,0.6671620915175622
Toronto Raptors,Detroit Pistons,0.7019910272475207
Miami Heat,Milwaukee Bucks,0.9032484887427571
Oklahoma City Thunder,Los Angeles Lakers,0.9147617471187335
Portland Trail Blazers,Golden State Warriors,0.5834623164846083
Sacramento Kings,Philadelphia 76ers,0.7893487195515251
Miami Heat,Boston Celtics,0.8361438954487594
Charlotte Hornets,Brooklyn Nets,0.5475431462209859
Denver Nuggets,Philadelphia 76ers,0.8415918715573377
Memphis Grizzlies,Cleveland Cavaliers,0.7978076026623747
Minnesota Timberwolves,Los Angeles Lakers,0.7919117288930402
Houston Rockets,New Orleans Pelicans,0.7033683331472429
Los Angeles Clippers,New York Knicks,0.6876112232410181
Atlanta Hawks,Orlando Magic,0.6738448239014718
Phoenix Suns,Sacramento Kings,0.8296509230450533
San Antonio Spurs,Oklahoma City Thunder,0.6440217976153642
Toronto Raptors,Chicago Bulls,0.614152627126359
Portland Trail Blazers,Utah Jazz,0.8329418253296211
Indiana Pacers,Washington Wizards,0.5396588086691076
Indiana Pacers,Milwaukee Bucks,0.8855683100577207
Miami Heat,Atlanta Hawks,0.7003918408033147
Brooklyn Nets,Cleveland Cavaliers,0.6992858411929949
Denver Nuggets,Utah Jazz,0.7710988797805436
Houston Rockets,Minnesota Timberwolves,0.7365154004109753
Memphis Grizzlies,Golden State Warriors,0.5173831643776053
New Orleans Pelicans,Sacramento Kings,0.6751987591428293
New York Knicks,Boston Celtics,0.8074347717889663
Orlando Magic,Detroit Pistons,0.5315155191389359
Los Angeles Clippers,Philadelphia 76ers,0.9130148141960568
Phoenix Suns,Portland Trail Blazers,0.5017699828956679
San Antonio Spurs,Dallas Mavericks,0.7530224315121264
Toronto Raptors,Los Angeles Lakers,0.841125647293837
Washington Wizards,Charlotte Hornets,0.616890884200422
Chicago Bulls,New York Knicks,0.67442489813006
Charlotte Hornets,Atlanta Hawks,0.6025851693829432
Golden State Warriors,Milwaukee Bucks,0.8926510067061777
Portland Trail Blazers,Denver Nuggets,0.8045018751059944
Oklahoma City Thunder,Utah Jazz,0.8779676318914925
Los Angeles Clippers,Boston Celtics,0.8564413697359896
Brooklyn Nets,Los Angeles Lakers,0.7644273472714298
Cleveland Cavaliers,Philadelphia 76ers,0.8117875945999956
Indiana Pacers,Dallas Mavericks,0.6100345526606615
Miami Heat,Detroit Pistons,0.8924820183582471
Minnesota Timberwolves,New Orleans Pelicans,0.5419733377729593
Oklahoma City Thunder,Phoenix Suns,0.5889488661187963
San Antonio Spurs,Memphis Grizzlies,0.7617394283917679
Houston Rockets,Washington Wizards,0.5597180321064728
Atlanta Hawks,Milwaukee Bucks,0.8512040461682014
Charlotte Hornets,Boston Celtics,0.8149285384136116
Memphis Grizzlies,Sacramento Kings,0.8396403128287261
Minnesota Timberwolves,Utah Jazz,0.8410667780792378
Los Angeles Lakers,Philadelphia 76ers,0.6089135244909227
Portland Trail Blazers,Phoenix Suns,0.6472431185647416
Toronto Raptors,Houston Rockets,0.5052854295345092
Indiana Pacers,Brooklyn Nets,0.5956394626734149
Atlanta Hawks,Detroit Pistons,0.5860891408270099
Los Angeles Clippers,Golden State Warriors,0.6600090591726784
San Antonio Spurs,Miami Heat,0.6126301771691791
Indiana Pacers,Boston Celtics,0.8087969419633105
Charlotte Hornets,Detroit Pistons,0.7804180748570253
Houston Rockets,Sacramento Kings,0.873029914838804
New Orleans Pelicans,Los Angeles Lakers,0.5453273279482815
Chicago Bulls,Milwaukee Bucks,0.8433860679254339
Minnesota Timberwolves,Toronto Raptors,0.5188753960627863
New York Knicks,Brooklyn Nets,0.5353951440704684
Oklahoma City Thunder,Dallas Mavericks,0.711374497332456
San Antonio Spurs,Orlando Magic,0.9204517219951298
Portland Trail Blazers,Los Angeles Clippers,0.5162521453336645
Denver Nuggets,Utah Jazz,0.6315495919180091
Washington Wizards,Philadelphia 76ers,0.8994167154743604
Miami Heat,Cleveland Cavaliers,0.7456722097762581
Dallas Mavericks,Houston Rockets,0.5334464441927638
Golden State Warriors,Phoenix Suns,0.6401945277433921
Boston Celtics,Milwaukee Bucks,0.7238076860813532
Toronto Raptors,Brooklyn Nets,0.5209483457401458
Chicago Bulls,Detroit Pistons,0.8416726137521949
Indiana Pacers,Charlotte Hornets,0.7289905351602114
Portland Trail Blazers,Los Angeles Lakers,0.8083882567870707
Oklahoma City Thunder,Memphis Grizzlies,0.5713160911451133
Minnesota Timberwolves,Orlando Magic,0.8330027495102993
Sacramento Kings,New Orleans Pelicans,0.5416772356980906
San Antonio Spurs,Denver Nuggets,0.8836353964305249
Washington Wizards,New York Knicks,0.637120918284283
Brooklyn Nets,Atlanta Hawks,0.5186418097705139
Charlotte Hornets,Philadelphia 76ers,0.8758295146029098
Dallas Mavericks,Golden State Warriors,0.5357328488462411
Los Angeles Clippers,Denver Nuggets,0.7356420496644833
Miami Heat,Detroit Pistons,0.793783377513217
Memphis Grizzlies,Washington Wizards,0.6465272911614052
Orlando Magic,Milwaukee Bucks,0.5526152978238033
Phoenix Suns,Utah Jazz,0.8768741402282665
Portland Trail Blazers,New Orleans Pelicans,0.8326720211911652
Toronto Raptors,Boston Celtics,0.8787624866422212
Chicago Bulls,Cleveland Cavaliers,0.6284216210251273
Indiana Pacers,Miami Heat,0.5415453221146491
Los Angeles Clippers,Los Angeles Lakers,0.8483169226801623
New York Knicks,Philadelphia 76ers,0.8704095644247193
Oklahoma City Thunder,Houston Rockets,0.6743065976796887
Sacramento Kings,Utah Jazz,0.7037897670291589
San Antonio Spurs,Golden State Warriors,0.721044092538902
Portland Trail Blazers,Brooklyn Nets,0.6104655220788291
Phoenix Suns,Atlanta Hawks,0.6138401891886294
Los Angeles Clippers,Los Angeles Lakers,0.9088463798492661
Miami Heat,Charlotte Hornets,0.7478864876735167
Golden State Warriors,New Orleans Pelicans,0.7014474234425228
San Antonio Spurs,Oklahoma City Thunder,0.5253868606074361
Minnesota Timberwolves,Sacramento Kings,0.6022080676398516
Brooklyn Nets,Atlanta Hawks,0.6047109491739419
Toronto Raptors,Charlotte Hornets,0.5231652534218441
Dallas Mavericks,Phoenix Suns,0.6018346651529153
Denver Nuggets,Los Angeles Lakers,0.7078215196631978
Detroit Pistons,Boston Celtics,0.6722300812007062
Memphis Grizzlies,New Orleans Pelicans,0.7920359839467315
Cleveland Cavaliers,Milwaukee Bucks,0.693178942640037
Indiana Pacers,New York Knicks,0.6094842150497557
Chicago Bulls,Orlando Magic,0.7641337754312335
Washington Wizards,Philadelphia 76ers,0.8241606090866328
Portland Trail Blazers,Minnesota Timberwolves,0.7355397092242678
San Antonio Spurs,Houston Rockets,0.7191919487737938
Sacramento Kings,Utah Jazz,0.5076359933003776
Golden State Warriors,Portland Trail Blazers,0.5783946697584762
Miami Heat,Chicago Bulls,0.6930975411528946
Charlotte Hornets,Atlanta Hawks,0.5065553207451451
Brooklyn Nets,Washington Wizards,0.5187563897490509
Cleveland Cavaliers,Boston Celtics,0.7291886507830339
Dallas Mavericks,Denver Nuggets,0.6425196978366723
Indiana Pacers,Detroit Pistons,0.7613841735304749
San Antonio Spurs,Houston Rockets,0.6216430891432381
Minnesota Timberwolves,Los Angeles Lakers,0.6821302776760966
Phoenix Suns,New Orleans Pelicans,0.6420470283342252
New York Knicks,Milwaukee Bucks,0.8765865723399533
Oklahoma City Thunder,Sacramento Kings,0.9107568777083268
Toronto Raptors,Orlando Magic,0.7746230778716366
Memphis Grizzlies,Utah Jazz,0.802809447479981
Chicago Bulls,Philadelphia 76ers,0.9134208532401296
Golden State Warriors,Minnesota Timberwolves,0.7295181161952508
Los Angeles Clippers,Memphis Grizzlies,0.7059776211680271
Miami Heat,Toronto Raptors,0.6803795250248367
New York Knicks,Orlando Magic,0.6934353994806259
Portland Trail Blazers,Utah Jazz,0.909124993268925
Cleveland Cavaliers,Boston Celtics,0.5525511610511967
Denver Nuggets,Sacramento Kings,0.6973109543809686
Charlotte Hornets,Detroit Pistons,0.6283025818400093
Houston Rockets,New Orleans Pelicans,0.8333705378799334
Oklahoma City Thunder,Indiana Pacers,0.5186106399432155
Dallas Mavericks,Los Angeles Lakers,0.7831873943571502
Brooklyn Nets,Milwaukee Bucks,0.8114239200807013
San Antonio Spurs,Phoenix Suns,0.7719907752411826
Washington Wizards,Atlanta Hawks,0.6577971226288495
Atlanta Hawks,New York Knicks,0.5150691082886646
Chicago Bulls,Brooklyn Nets,0.5061792320200946
Houston Rockets,Charlotte Hornets,0.6171011769548695
Cleveland Cavaliers,Detroit Pistons,0.6848726364278309
Golden State Warriors,Memphis Grizzlies,0.6268815463785447
Los Angeles Clippers,Denver Nuggets,0.8508145680251354
Miami Heat,Orlando Magic,0.9077978778109704
Minnesota Timberwolves,New Orleans Pelicans,0.7246954092573743
Oklahoma City Thunder,Portland Trail Blazers,0.6784889500179825
Philadelphia 76ers,Milwaukee Bucks,0.5983167310235957
Sacramento Kings,Los Angeles Lakers,0.6308140926662745
Dallas Mavericks,Utah Jazz,0.8102121070316357
Toronto Raptors,Boston Celtics,0.7574455989734145
Indiana Pacers,Washington Wizards,0.6935045643383901
Los Angeles Clippers,Phoenix Suns,0.5682732968141235
Brooklyn Nets,Orlando Magic,0.8096410730341173
Chicago Bulls,Atlanta Hawks,0.6939964538605206
Washington Wizards,Cleveland Cavaliers,0.6048398348568729
Dallas Mavericks,Portland Trail Blazers,0.5381988458924747
Golden State Warriors,Denver Nuggets,0.7996227429447585
Houston Rockets,Utah Jazz,0.9095390271422923
Los Angeles Lakers,Sacramento Kings,0.5340731198625064
Memphis Grizzlies,Indiana Pacers,0.5352961176043898
Boston Celtics,Milwaukee Bucks,0.5418219449082
Oklahoma City Thunder,Minnesota Timberwolves,0.6584942334201687
San Antonio Spurs,New Orleans Pelicans,0.8445858361113127
New York Knicks,Detroit Pistons,0.771918033547398
Miami Heat,Philadelphia 76ers,0.8997801365564401
Toronto Raptors,Charlotte Hornets,0.6764560691586368
Chicago Bulls,Milwaukee Bucks,0.9177414530736439
Golden State Warriors,New Orleans Pelicans,0.8283459350940833
Houston Rockets,Dallas Mavericks,0.6241441556527291
Toronto Raptors,Washington Wizards,0.6375117293552856
Brooklyn Nets,Atlanta Hawks,0.5186418097705139
Cleveland Cavaliers,Boston Celtics,0.7291886507830339
San Antonio Spurs,Los Angeles Clippers,0.5436928486925907
Memphis Grizzlies,Portland Trail Blazers,0.5198592753129702
Chicago Bulls,Milwaukee Bucks,0.9177414530736439
Golden State Warriors,New Orleans Pelicans,0.8283459350940833
Cleveland Cavaliers,Boston Celtics,0.7291886507830339
Houston Rockets,Dallas Mavericks,0.6241441556527291
Toronto Raptors,Washington Wizards,0.6375117293552856
Brooklyn Nets,Atlanta Hawks,0.5186418097705139
San Antonio Spurs,Los Angeles Clippers,0.5436928486925907
Memphis Grizzlies,Portland Trail Blazers,0.5198592753129702
Cleveland Cavaliers,Boston Celtics,0.5525511610511967
Chicago Bulls,Milwaukee Bucks,0.8433860679254339
Golden State Warriors,New Orleans Pelicans,0.7014474234425228
Dallas Mavericks,Houston Rockets,0.5334464441927638
San Antonio Spurs,Los Angeles Clippers,0.6632196098491485
Washington Wizards,Toronto Raptors,0.5360665066230731
Brooklyn Nets,Atlanta Hawks,0.6047109491739419
Chicago Bulls,Milwaukee Bucks,0.8433860679254339
Golden State Warriors,New Orleans Pelicans,0.7014474234425228
Portland Trail Blazers,Memphis Grizzlies,0.6340418551541372
Cleveland Cavaliers,Boston Celtics,0.5525511610511967
Dallas Mavericks,Houston Rockets,0.5334464441927638
San Antonio Spurs,Los Angeles Clippers,0.6632196098491485
Washington Wizards,Toronto Raptors,0.5360665066230731
Brooklyn Nets,Atlanta Hawks,0.6047109491739419
Chicago Bulls,Milwaukee Bucks,0.9177414530736439
Portland Trail Blazers,Memphis Grizzlies,0.6340418551541372
Houston Rockets,Dallas Mavericks,0.6241441556527291
San Antonio Spurs,Los Angeles Clippers,0.5436928486925907
Brooklyn Nets,Atlanta Hawks,0.5186418097705139
Memphis Grizzlies,Portland Trail Blazers,0.5198592753129702
Chicago Bulls,Milwaukee Bucks,0.8433860679254339
San Antonio Spurs,Los Angeles Clippers,0.6632196098491485
Brooklyn Nets,Atlanta Hawks,0.6047109491739419
San Antonio Spurs,Los Angeles Clippers,0.5436928486925907
Washington Wizards,Atlanta Hawks,0.5496297457671446
Golden State Warriors,Memphis Grizzlies,0.6268815463785447
Chicago Bulls,Cleveland Cavaliers,0.6284216210251273
Houston Rockets,Los Angeles Clippers,0.5175061659005531
Washington Wizards,Atlanta Hawks,0.5496297457671446
Golden State Warriors,Memphis Grizzlies,0.6268815463785447
Chicago Bulls,Cleveland Cavaliers,0.6284216210251273
Houston Rockets,Los Angeles Clippers,0.5175061659005531
Chicago Bulls,Cleveland Cavaliers,0.7751523049025694
Los Angeles Clippers,Houston Rockets,0.6579439142512366
Memphis Grizzlies,Golden State Warriors,0.5173831643776053
Washington Wizards,Atlanta Hawks,0.6577971226288495
Chicago Bulls,Cleveland Cavaliers,0.7751523049025694
Los Angeles Clippers,Houston Rockets,0.6579439142512366
Memphis Grizzlies,Golden State Warriors,0.5173831643776053
Washington Wizards,Atlanta Hawks,0.6577971226288495
Chicago Bulls,Cleveland Cavaliers,0.6284216210251273
Houston Rockets,Los Angeles Clippers,0.5175061659005531
Washington Wizards,Atlanta Hawks,0.5496297457671446
Golden State Warriors,Memphis Grizzlies,0.6268815463785447
Chicago Bulls,Cleveland Cavaliers,0.7751523049025694
Los Angeles Clippers,Houston Rockets,0.6579439142512366
Memphis Grizzlies,Golden State Warriors,0.5173831643776053
Washington Wizards,Atlanta Hawks,0.6577971226288495
Houston Rockets,Los Angeles Clippers,0.5175061659005531
Golden State Warriors,Houston Rockets,0.5737282944508191
Atlanta Hawks,Cleveland Cavaliers,0.6386855953727334
Golden State Warriors,Houston Rockets,0.5737282944508191
Atlanta Hawks,Cleveland Cavaliers,0.6386855953727334
Houston Rockets,Golden State Warriors,0.584682272864888
Atlanta Hawks,Cleveland Cavaliers,0.5188910038712314
Houston Rockets,Golden State Warriors,0.584682272864888
Atlanta Hawks,Cleveland Cavaliers,0.5188910038712314
Golden State Warriors,Houston Rockets,0.5737282944508191
Golden State Warriors,Cleveland Cavaliers,0.8333219097490902
Golden State Warriors,Cleveland Cavaliers,0.8333219097490902
Golden State Warriors,Cleveland Cavaliers,0.7231059801232365
Golden State Warriors,Cleveland Cavaliers,0.7231059801232365
Golden State Warriors,Cleveland Cavaliers,0.8333219097490902
Golden State Warriors,Cleveland Cavaliers,0.7231059801232365
