win,lose,probability
Toronto Raptors,Phoenix Suns,0.7913812713068147
Brooklyn Nets,Phoenix Suns,0.8603169150470886
Atlanta Hawks,Charlotte Hornets,0.7048288368351427
Chicago Bulls,Oklahoma City Thunder,0.5137939620550328
Dallas Mavericks,Boston Celtics,0.6461979639597996
Denver Nuggets,Los Angeles Clippers,0.6928992982983931
Houston Rockets,Utah Jazz,0.6516054259993765
Indiana Pacers,Philadelphia 76ers,0.8141751461489289
Atlanta Hawks,Toronto Raptors,0.6007601704679422
Miami Heat,Cleveland Cavaliers,0.8939921630640271
Golden State Warriors,Orlando Magic,0.9159745552807529
Portland Trail Blazers,Milwaukee Bucks,0.550410467625289
Sacramento Kings,Washington Wizards,0.5107068258151002
Miami Heat,Boston Celtics,0.7564328940755755
Brooklyn Nets,Charlotte Hornets,0.8722790722764433
Dallas Mavericks,Minnesota Timberwolves,0.792198463633974
Denver Nuggets,Detroit Pistons,0.9109664955910295
San Antonio Spurs,Los Angeles Lakers,0.5597500968688225
Memphis Grizzlies,Utah Jazz,0.776005940145225
Toronto Raptors,New Orleans Pelicans,0.5920807835006323
New York Knicks,Indiana Pacers,0.5635473246807279
Chicago Bulls,Philadelphia 76ers,0.5620283194839698
Phoenix Suns,Orlando Magic,0.6534919081750488
Oklahoma City Thunder,Cleveland Cavaliers,0.8253965343024526
Golden State Warriors,Milwaukee Bucks,0.8070213811979493
Houston Rockets,Minnesota Timberwolves,0.7803357284923356
Portland Trail Blazers,Washington Wizards,0.5901956156050895
Atlanta Hawks,New Orleans Pelicans,0.7403824645720598
Brooklyn Nets,Boston Celtics,0.6457577751711285
Denver Nuggets,Dallas Mavericks,0.5292208639214964
Indiana Pacers,Chicago Bulls,0.6913485573439488
Los Angeles Lakers,Washington Wizards,0.808562182172945
Miami Heat,Memphis Grizzlies,0.7977358132805883
New York Knicks,Philadelphia 76ers,0.6446724733339598
Phoenix Suns,Detroit Pistons,0.5244603809850391
San Antonio Spurs,Sacramento Kings,0.837263784010381
Oklahoma City Thunder,Toronto Raptors,0.6257411596663827
Portland Trail Blazers,Charlotte Hornets,0.5431023124490522
Chicago Bulls,Philadelphia 76ers,0.797399590754041
Houston Rockets,Cleveland Cavaliers,0.7351207540194948
San Antonio Spurs,Golden State Warriors,0.5218927104970592
Los Angeles Clippers,Detroit Pistons,0.9040163444471131
Memphis Grizzlies,Indiana Pacers,0.5928044451901339
Miami Heat,New Orleans Pelicans,0.876752731474382
Utah Jazz,Orlando Magic,0.8860639843831744
Dallas Mavericks,Brooklyn Nets,0.6302656408523658
Denver Nuggets,Washington Wizards,0.8875887315944083
Los Angeles Lakers,Orlando Magic,0.9034664088383344
Minnesota Timberwolves,Phoenix Suns,0.7091360116576136
New York Knicks,Cleveland Cavaliers,0.9054968996135866
Milwaukee Bucks,Sacramento Kings,0.5298671398446333
Toronto Raptors,Atlanta Hawks,0.5820454841547301
Atlanta Hawks,Phoenix Suns,0.7764805786335698
Houston Rockets,Charlotte Hornets,0.7654830188711798
Indiana Pacers,Chicago Bulls,0.5219010866139968
Los Angeles Clippers,Milwaukee Bucks,0.86069514665744
Memphis Grizzlies,Minnesota Timberwolves,0.8680768870382399
Miami Heat,Portland Trail Blazers,0.9530212818272686
Brooklyn Nets,New Orleans Pelicans,0.6947512787649912
Oklahoma City Thunder,Denver Nuggets,0.6589169758593711
San Antonio Spurs,Philadelphia 76ers,0.9098469727816234
Utah Jazz,Detroit Pistons,0.8197489968478997
Toronto Raptors,Cleveland Cavaliers,0.63244622402711
Oklahoma City Thunder,Dallas Mavericks,0.5068523776791973
Los Angeles Lakers,New York Knicks,0.5822015999655588
Portland Trail Blazers,Orlando Magic,0.5881658707444835
Boston Celtics,Toronto Raptors,0.6121211319328818
Brooklyn Nets,Charlotte Hornets,0.7603860025647818
Detroit Pistons,Cleveland Cavaliers,0.6482826881529175
Miami Heat,Indiana Pacers,0.6026207844332216
Atlanta Hawks,Minnesota Timberwolves,0.5276976111283735
Los Angeles Clippers,New Orleans Pelicans,0.7736902150191858
New York Knicks,Sacramento Kings,0.7438436626079745
San Antonio Spurs,Denver Nuggets,0.71243338308972
Memphis Grizzlies,Utah Jazz,0.5612108913904974
Washington Wizards,Phoenix Suns,0.6990439912800889
Atlanta Hawks,Portland Trail Blazers,0.7192489312891165
Dallas Mavericks,Los Angeles Clippers,0.5315870792190474
Houston Rockets,Philadelphia 76ers,0.7715201316635859
Los Angeles Lakers,Milwaukee Bucks,0.6114894338760263
Brooklyn Nets,Cleveland Cavaliers,0.8620109343018714
Chicago Bulls,Portland Trail Blazers,0.8317269641145048
Denver Nuggets,San Antonio Spurs,0.5951993981215945
Miami Heat,Detroit Pistons,0.861614898687649
Golden State Warriors,Memphis Grizzlies,0.5228937137820571
Los Angeles Lakers,Minnesota Timberwolves,0.5937230924153265
Utah Jazz,New Orleans Pelicans,0.6590526745674512
Oklahoma City Thunder,Sacramento Kings,0.9136474454994591
Orlando Magic,Charlotte Hornets,0.5128679090707248
New York Knicks,Phoenix Suns,0.7807609182529356
Toronto Raptors,Boston Celtics,0.5289153092879041
Indiana Pacers,Washington Wizards,0.7590286394777457
Dallas Mavericks,Sacramento Kings,0.8297021704785912
Houston Rockets,Los Angeles Clippers,0.5139744189388589
Miami Heat,Milwaukee Bucks,0.8332872177370049
Philadelphia 76ers,Detroit Pistons,0.6840232811495074
San Antonio Spurs,New Orleans Pelicans,0.9338123847013232
Atlanta Hawks,Washington Wizards,0.5397524191769829
Boston Celtics,Chicago Bulls,0.5223868369610815
Brooklyn Nets,Minnesota Timberwolves,0.7918814208206143
Indiana Pacers,Cleveland Cavaliers,0.8450373511719785
Golden State Warriors,New York Knicks,0.6187718925684936
Los Angeles Lakers,Phoenix Suns,0.8677709169647914
Oklahoma City Thunder,Utah Jazz,0.8133910167593921
Toronto Raptors,Orlando Magic,0.7085792803912956
Memphis Grizzlies,Portland Trail Blazers,0.7570920986190025
Atlanta Hawks,Philadelphia 76ers,0.6710511467301743
Washington Wizards,Charlotte Hornets,0.5766414831297725
Chicago Bulls,Boston Celtics,0.6648469221523603
Denver Nuggets,Memphis Grizzlies,0.6375549672410086
Milwaukee Bucks,Detroit Pistons,0.50145297178081
San Antonio Spurs,Indiana Pacers,0.5279305423501011
Miami Heat,Toronto Raptors,0.9225734262206163
Los Angeles Clippers,Minnesota Timberwolves,0.6904322942883323
New Orleans Pelicans,Sacramento Kings,0.5566888060553734
Utah Jazz,New York Knicks,0.5365899757285142
Brooklyn Nets,Houston Rockets,0.6232227053711078
Dallas Mavericks,Golden State Warriors,0.5942079318836047
Los Angeles Lakers,Portland Trail Blazers,0.8287590248979475
Atlanta Hawks,Chicago Bulls,0.5104993697224316
Denver Nuggets,New Orleans Pelicans,0.9096793184394573
Indiana Pacers,Detroit Pistons,0.861541537937087
Miami Heat,Milwaukee Bucks,0.9376921698721569
Memphis Grizzlies,Minnesota Timberwolves,0.7409826925350116
New York Knicks,Brooklyn Nets,0.7229594927716905
Cleveland Cavaliers,Orlando Magic,0.5094202017001197
Philadelphia 76ers,Charlotte Hornets,0.7421567844451216
Los Angeles Clippers,Phoenix Suns,0.8043747948766016
Los Angeles Lakers,Sacramento Kings,0.6871950809715381
San Antonio Spurs,Golden State Warriors,0.8030768868971924
Toronto Raptors,Houston Rockets,0.5046490003896285
Boston Celtics,Washington Wizards,0.5926017876581497
Los Angeles Clippers,Dallas Mavericks,0.7702198277842098
Oklahoma City Thunder,San Antonio Spurs,0.6162823275746003
Atlanta Hawks,Cleveland Cavaliers,0.7789300675716403
Boston Celtics,Philadelphia 76ers,0.6814724134019482
Brooklyn Nets,Detroit Pistons,0.8370412680621464
Charlotte Hornets,Orlando Magic,0.6193174117570583
Chicago Bulls,Milwaukee Bucks,0.7857185683335531
Golden State Warriors,Sacramento Kings,0.8578542636296883
Oklahoma City Thunder,Houston Rockets,0.5244843498230909
Los Angeles Lakers,Dallas Mavericks,0.6607698849856299
Memphis Grizzlies,Denver Nuggets,0.6055908433454086
Miami Heat,Minnesota Timberwolves,0.9444256787410793
New York Knicks,Washington Wizards,0.858754676972816
Portland Trail Blazers,Phoenix Suns,0.6911436528941624
Indiana Pacers,Toronto Raptors,0.6585500574623295
Utah Jazz,New Orleans Pelicans,0.8174073964312094
Cleveland Cavaliers,Charlotte Hornets,0.5980271013648305
Boston Celtics,Detroit Pistons,0.6502528627121098
Toronto Raptors,Milwaukee Bucks,0.5049117147957851
Minnesota Timberwolves,Orlando Magic,0.6302932640262793
Brooklyn Nets,Philadelphia 76ers,0.5823970197962163
Chicago Bulls,Washington Wizards,0.5891663296394221
Golden State Warriors,Utah Jazz,0.7131580142767265
Denver Nuggets,Houston Rockets,0.5467682281935988
Indiana Pacers,Atlanta Hawks,0.7325513019186326
Los Angeles Clippers,Los Angeles Lakers,0.7601766323685919
Miami Heat,New York Knicks,0.8538226191519755
Oklahoma City Thunder,Phoenix Suns,0.8274687189537362
Portland Trail Blazers,New Orleans Pelicans,0.6475199235136743
Dallas Mavericks,Sacramento Kings,0.6750540115195092
San Antonio Spurs,Memphis Grizzlies,0.711324226432609
Atlanta Hawks,Detroit Pistons,0.7434017649561637
Los Angeles Lakers,Houston Rockets,0.6380052628362638
Miami Heat,Brooklyn Nets,0.8837040368205672
San Antonio Spurs,Minnesota Timberwolves,0.773879508873246
Oklahoma City Thunder,Sacramento Kings,0.7963651750846804
Utah Jazz,Dallas Mavericks,0.6181093844183122
Atlanta Hawks,Boston Celtics,0.5069476070371103
Cleveland Cavaliers,Detroit Pistons,0.5280619821227849
Denver Nuggets,Houston Rockets,0.7671640664341851
Los Angeles Clippers,Oklahoma City Thunder,0.6403669312197314
Miami Heat,Memphis Grizzlies,0.5150994683669405
Indiana Pacers,Milwaukee Bucks,0.7637082635047197
Chicago Bulls,Minnesota Timberwolves,0.5773924182444318
New Orleans Pelicans,Phoenix Suns,0.6139782774042127
Brooklyn Nets,Orlando Magic,0.792217977105911
Portland Trail Blazers,Sacramento Kings,0.6385646903274902
Toronto Raptors,Philadelphia 76ers,0.6901757981354928
Washington Wizards,Charlotte Hornets,0.7203275011882116
San Antonio Spurs,Dallas Mavericks,0.5748556704767895
Golden State Warriors,Denver Nuggets,0.524242632450008
Boston Celtics,Charlotte Hornets,0.8015824292351739
Brooklyn Nets,Atlanta Hawks,0.6933502552765594
Chicago Bulls,Detroit Pistons,0.8482450200821927
Los Angeles Lakers,Golden State Warriors,0.6089571647016819
Memphis Grizzlies,Philadelphia 76ers,0.8621605342553882
Miami Heat,Indiana Pacers,0.7899071378105004
Milwaukee Bucks,Cleveland Cavaliers,0.6966004033659111
Houston Rockets,Minnesota Timberwolves,0.6043165015281815
Oklahoma City Thunder,New Orleans Pelicans,0.9166763417515377
Washington Wizards,Orlando Magic,0.6207073032702934
San Antonio Spurs,Phoenix Suns,0.9450128049931312
New York Knicks,Toronto Raptors,0.5538657866436864
Utah Jazz,Portland Trail Blazers,0.8008574248769403
Miami Heat,Atlanta Hawks,0.7650960967506901
Philadelphia 76ers,Charlotte Hornets,0.5988400409038881
Boston Celtics,Cleveland Cavaliers,0.7157683147024725
Dallas Mavericks,Phoenix Suns,0.860548064044986
Denver Nuggets,Utah Jazz,0.7996166685982534
Houston Rockets,New Orleans Pelicans,0.8251921572406907
Los Angeles Clippers,Sacramento Kings,0.8991564077278169
Washington Wizards,Milwaukee Bucks,0.559616906481701
Brooklyn Nets,Orlando Magic,0.8977876147092314
Toronto Raptors,Detroit Pistons,0.5595435050123487
Indiana Pacers,Oklahoma City Thunder,0.5405210542231521
Memphis Grizzlies,Los Angeles Lakers,0.5152158256503677
New York Knicks,Chicago Bulls,0.7393152664586606
Golden State Warriors,Portland Trail Blazers,0.6531670404190706
Sacramento Kings,Minnesota Timberwolves,0.5004775431341357
Atlanta Hawks,Charlotte Hornets,0.7939023613769907
Chicago Bulls,Orlando Magic,0.9052874992806003
Golden State Warriors,Minnesota Timberwolves,0.825244506356782
San Antonio Spurs,Houston Rockets,0.5920133806479174
Oklahoma City Thunder,New Orleans Pelicans,0.799503608325334
Boston Celtics,Philadelphia 76ers,0.5655233601871752
Memphis Grizzlies,Phoenix Suns,0.8406143169446315
Toronto Raptors,Milwaukee Bucks,0.6748336700128784
Utah Jazz,Los Angeles Lakers,0.6048288266509635
Miami Heat,Washington Wizards,0.8296782510722157
Brooklyn Nets,New York Knicks,0.5666879216877071
Los Angeles Clippers,Denver Nuggets,0.6194823181818284
Boston Celtics,Washington Wizards,0.7010241648159097
Chicago Bulls,Charlotte Hornets,0.7448960745391451
Brooklyn Nets,Cleveland Cavaliers,0.7295969462900809
Denver Nuggets,Golden State Warriors,0.7443268895173117
Memphis Grizzlies,Dallas Mavericks,0.7596966483603192
Miami Heat,Philadelphia 76ers,0.9417033953326198
Atlanta Hawks,Milwaukee Bucks,0.5461441256676938
Utah Jazz,Minnesota Timberwolves,0.5577288587702202
Houston Rockets,New Orleans Pelicans,0.7006948994708986
New York Knicks,Toronto Raptors,0.8036148800311748
Oklahoma City Thunder,Detroit Pistons,0.9178728054971713
Indiana Pacers,Orlando Magic,0.8851332171568176
Los Angeles Clippers,Portland Trail Blazers,0.7084486120640707
Sacramento Kings,Phoenix Suns,0.6185813623598573
San Antonio Spurs,Los Angeles Lakers,0.8282860403130213
Indiana Pacers,Atlanta Hawks,0.7325513019186326
Los Angeles Clippers,Golden State Warriors,0.7282489851157279
Oklahoma City Thunder,Memphis Grizzlies,0.6577005793895006
Toronto Raptors,Brooklyn Nets,0.5116925308805678
Chicago Bulls,Washington Wizards,0.8118006804852315
Houston Rockets,Portland Trail Blazers,0.8091830702203969
Miami Heat,Charlotte Hornets,0.9682566483107138
San Antonio Spurs,Dallas Mavericks,0.836091983461466
Los Angeles Clippers,Golden State Warriors,0.7282489851157279
Oklahoma City Thunder,Memphis Grizzlies,0.6577005793895006
Chicago Bulls,Washington Wizards,0.8118006804852315
Indiana Pacers,Atlanta Hawks,0.7325513019186326
Toronto Raptors,Brooklyn Nets,0.5116925308805678
Houston Rockets,Portland Trail Blazers,0.8091830702203969
Miami Heat,Charlotte Hornets,0.9682566483107138
San Antonio Spurs,Dallas Mavericks,0.836091983461466
Indiana Pacers,Atlanta Hawks,0.6780528136411024
Golden State Warriors,Los Angeles Clippers,0.5843314601480116
Memphis Grizzlies,Oklahoma City Thunder,0.6267785427668552
Brooklyn Nets,Toronto Raptors,0.7273630776556207
Houston Rockets,Portland Trail Blazers,0.6246197573738981
Chicago Bulls,Washington Wizards,0.5891663296394221
Indiana Pacers,Atlanta Hawks,0.6780528136411024
Miami Heat,Charlotte Hornets,0.9084123764628608
San Antonio Spurs,Dallas Mavericks,0.5748556704767895
Memphis Grizzlies,Oklahoma City Thunder,0.6267785427668552
Brooklyn Nets,Toronto Raptors,0.7273630776556207
Golden State Warriors,Los Angeles Clippers,0.5843314601480116
Houston Rockets,Portland Trail Blazers,0.6246197573738981
Chicago Bulls,Washington Wizards,0.5891663296394221
Miami Heat,Charlotte Hornets,0.9084123764628608
San Antonio Spurs,Dallas Mavericks,0.5748556704767895
Indiana Pacers,Atlanta Hawks,0.7325513019186326
Chicago Bulls,Washington Wizards,0.8118006804852315
Los Angeles Clippers,Golden State Warriors,0.7282489851157279
Oklahoma City Thunder,Memphis Grizzlies,0.6577005793895006
Houston Rockets,Portland Trail Blazers,0.8091830702203969
San Antonio Spurs,Dallas Mavericks,0.836091983461466
Toronto Raptors,Brooklyn Nets,0.5116925308805678
Indiana Pacers,Atlanta Hawks,0.6780528136411024
Golden State Warriors,Los Angeles Clippers,0.5843314601480116
Memphis Grizzlies,Oklahoma City Thunder,0.6267785427668552
Brooklyn Nets,Toronto Raptors,0.7273630776556207
San Antonio Spurs,Dallas Mavericks,0.5748556704767895
Houston Rockets,Portland Trail Blazers,0.6246197573738981
Indiana Pacers,Atlanta Hawks,0.7325513019186326
Los Angeles Clippers,Golden State Warriors,0.7282489851157279
Oklahoma City Thunder,Memphis Grizzlies,0.6577005793895006
San Antonio Spurs,Dallas Mavericks,0.836091983461466
Toronto Raptors,Brooklyn Nets,0.5116925308805678
Indiana Pacers,Washington Wizards,0.8276415524519394
Oklahoma City Thunder,Los Angeles Clippers,0.7113614025016815
Miami Heat,Brooklyn Nets,0.8837040368205672
San Antonio Spurs,Portland Trail Blazers,0.9268692740991046
Indiana Pacers,Washington Wizards,0.8276415524519394
Oklahoma City Thunder,Los Angeles Clippers,0.7113614025016815
Miami Heat,Brooklyn Nets,0.8837040368205672
San Antonio Spurs,Portland Trail Blazers,0.9268692740991046
Los Angeles Clippers,Oklahoma City Thunder,0.6403669312197314
Indiana Pacers,Washington Wizards,0.7590286394777457
Miami Heat,Brooklyn Nets,0.6475240651153825
San Antonio Spurs,Portland Trail Blazers,0.7885268376654899
Los Angeles Clippers,Oklahoma City Thunder,0.6403669312197314
Indiana Pacers,Washington Wizards,0.7590286394777457
Miami Heat,Brooklyn Nets,0.6475240651153825
San Antonio Spurs,Portland Trail Blazers,0.7885268376654899
Indiana Pacers,Washington Wizards,0.8276415524519394
Oklahoma City Thunder,Los Angeles Clippers,0.7113614025016815
Miami Heat,Brooklyn Nets,0.8837040368205672
San Antonio Spurs,Portland Trail Blazers,0.9268692740991046
Los Angeles Clippers,Oklahoma City Thunder,0.6403669312197314
Indiana Pacers,Washington Wizards,0.7590286394777457
Miami Heat,Indiana Pacers,0.6026207844332216
San Antonio Spurs,Oklahoma City Thunder,0.7304363268961762
Miami Heat,Indiana Pacers,0.6026207844332216
San Antonio Spurs,Oklahoma City Thunder,0.7304363268961762
Miami Heat,Indiana Pacers,0.7899071378105004
Oklahoma City Thunder,San Antonio Spurs,0.6162823275746003
Miami Heat,Indiana Pacers,0.7899071378105004
Oklahoma City Thunder,San Antonio Spurs,0.6162823275746003
Miami Heat,Indiana Pacers,0.6026207844332216
San Antonio Spurs,Oklahoma City Thunder,0.7304363268961762
Miami Heat,Indiana Pacers,0.7899071378105004
Oklahoma City Thunder,San Antonio Spurs,0.6162823275746003
San Antonio Spurs,Miami Heat,0.6030045395696645
San Antonio Spurs,Miami Heat,0.6030045395696645
Miami Heat,San Antonio Spurs,0.7672659298623656
Miami Heat,San Antonio Spurs,0.7672659298623656
San Antonio Spurs,Miami Heat,0.6030045395696645
