WTeam,LTeam,WLoc
Miami Heat,New Orleans Pelicans,H
Sacramento Kings,Portland Trail Blazers,V
Golden State Warriors,Washington Wizards,V
Milwaukee Bucks,Brooklyn Nets,V
Los Angeles Clippers,Toronto Raptors,H
Utah Jazz,Los Angeles Lakers,V
New York Knicks,Denver Nuggets,H
Oklahoma City Thunder,Indiana Pacers,H
Orlando Magic,Phoenix Suns,V
Golden State Warriors,Charlotte Hornets,V
Dallas Mavericks,Sacramento Kings,H
San Antonio Spurs,Houston Rockets,V
Miami Heat,Atlanta Hawks,H
Philadelphia 76ers,Detroit Pistons,H
Portland Trail Blazers,Toronto Raptors,H
New York Knicks,Brooklyn Nets,V
Los Angeles Clippers,Chicago Bulls,V
Cleveland Cavaliers,Los Angeles Lakers,H
Denver Nuggets,Detroit Pistons,V
Washington Wizards,New Orleans Pelicans,V
Boston Celtics,Dallas Mavericks,H
Los Angeles Clippers,Charlotte Hornets,V
Houston Rockets,Washington Wizards,H
Indiana Pacers,Cleveland Cavaliers,H
Golden State Warriors,Miami Heat,V
Milwaukee Bucks,Sacramento Kings,H
Minnesota Timberwolves,Denver Nuggets,H
Oklahoma City Thunder,New Orleans Pelicans,H
Atlanta Hawks,Orlando Magic,V
Chicago Bulls,Philadelphia 76ers,V
Phoenix Suns,Memphis Grizzlies,H
Brooklyn Nets,Toronto Raptors,V
Utah Jazz,San Antonio Spurs,H
Atlanta Hawks,Charlotte Hornets,H
New York Knicks,Los Angeles Lakers,H
Portland Trail Blazers,San Antonio Spurs,H
Brooklyn Nets,Detroit Pistons,H
Milwaukee Bucks,Cleveland Cavaliers,V
Denver Nuggets,Memphis Grizzlies,H
Houston Rockets,Boston Celtics,H
Indiana Pacers,Philadelphia 76ers,H
Minnesota Timberwolves,New Orleans Pelicans,V
Oklahoma City Thunder,Sacramento Kings,H
Orlando Magic,Golden State Warriors,H
Phoenix Suns,Utah Jazz,H
Toronto Raptors,Dallas Mavericks,H
Los Angeles Lakers,Washington Wizards,V
Golden State Warriors,Atlanta Hawks,V
Orlando Magic,Charlotte Hornets,V
Chicago Bulls,Brooklyn Nets,H
Indiana Pacers,Detroit Pistons,V
Miami Heat,Washington Wizards,H
Los Angeles Clippers,Milwaukee Bucks,V
Minnesota Timberwolves,Dallas Mavericks,H
New York Knicks,Cleveland Cavaliers,H
San Antonio Spurs,Boston Celtics,H
Memphis Grizzlies,Utah Jazz,V
Los Angeles Lakers,Philadelphia 76ers,V
Portland Trail Blazers,New Orleans Pelicans,H
Denver Nuggets,Sacramento Kings,V
Toronto Raptors,Houston Rockets,H
Los Angeles Clippers,Detroit Pistons,V
Memphis Grizzlies,Chicago Bulls,H
Houston Rockets,New York Knicks,V
Oklahoma City Thunder,San Antonio Spurs,H
Orlando Magic,Minnesota Timberwolves,H
Phoenix Suns,Sacramento Kings,H
Utah Jazz,Brooklyn Nets,V
Chicago Bulls,Boston Celtics,H
Toronto Raptors,Cleveland Cavaliers,V
Dallas Mavericks,Philadelphia 76ers,H
Denver Nuggets,San Antonio Spurs,H
Golden State Warriors,New Orleans Pelicans,H
Los Angeles Lakers,Charlotte Hornets,H
Miami Heat,Minnesota Timberwolves,H
Milwaukee Bucks,Indiana Pacers,H
Atlanta Hawks,Washington Wizards,V
Oklahoma City Thunder,Atlanta Hawks,V
Boston Celtics,Cleveland Cavaliers,H
Houston Rockets,Philadelphia 76ers,H
Indiana Pacers,Utah Jazz,H
Los Angeles Clippers,New Orleans Pelicans,H
Memphis Grizzlies,Milwaukee Bucks,H
New York Knicks,Brooklyn Nets,H
Orlando Magic,Washington Wizards,H
Phoenix Suns,Charlotte Hornets,H
Sacramento Kings,Golden State Warriors,H
Toronto Raptors,Detroit Pistons,H
Miami Heat,Dallas Mavericks,V
Minnesota Timberwolves,Oklahoma City Thunder,H
Portland Trail Blazers,Denver Nuggets,H
Milwaukee Bucks,Boston Celtics,V
Indiana Pacers,Cleveland Cavaliers,V
Detroit Pistons,Washington Wizards,H
Golden State Warriors,Charlotte Hornets,H
Los Angeles Clippers,Sacramento Kings,H
Memphis Grizzlies,Dallas Mavericks,H
Chicago Bulls,New York Knicks,V
Philadelphia 76ers,Atlanta Hawks,H
San Antonio Spurs,New Orleans Pelicans,H
Toronto Raptors,Orlando Magic,H
Atlanta Hawks,Chicago Bulls,H
Denver Nuggets,Charlotte Hornets,H
Los Angeles Lakers,Golden State Warriors,V
Houston Rockets,Memphis Grizzlies,H
Miami Heat,Utah Jazz,H
Cleveland Cavaliers,Milwaukee Bucks,V
Indiana Pacers,New Orleans Pelicans,V
Portland Trail Blazers,Phoenix Suns,H
Detroit Pistons,Washington Wizards,V
Brooklyn Nets,Philadelphia 76ers,H
New York Knicks,Minnesota Timberwolves,H
Utah Jazz,Orlando Magic,V
Los Angeles Clippers,Phoenix Suns,V
Sacramento Kings,Portland Trail Blazers,H
San Antonio Spurs,Dallas Mavericks,H
Boston Celtics,Brooklyn Nets,V
Houston Rockets,Chicago Bulls,V
Los Angeles Clippers,Denver Nuggets,H
Los Angeles Lakers,New York Knicks,H
Miami Heat,Oklahoma City Thunder,H
Atlanta Hawks,Detroit Pistons,H
Miami Heat,Charlotte Hornets,V
Denver Nuggets,Los Angeles Lakers,H
Philadelphia 76ers,Memphis Grizzlies,V
Milwaukee Bucks,Brooklyn Nets,H
Houston Rockets,Minnesota Timberwolves,V
New Orleans Pelicans,Orlando Magic,V
New York Knicks,Phoenix Suns,V
Portland Trail Blazers,Sacramento Kings,H
San Antonio Spurs,Toronto Raptors,H
Golden State Warriors,Utah Jazz,V
Cleveland Cavaliers,Washington Wizards,V
Los Angeles Clippers,Boston Celtics,H
Oklahoma City Thunder,Dallas Mavericks,H
Brooklyn Nets,Charlotte Hornets,H
Atlanta Hawks,Cleveland Cavaliers,V
Denver Nuggets,Dallas Mavericks,V
Detroit Pistons,Miami Heat,H
Golden State Warriors,Philadelphia 76ers,H
Indiana Pacers,Phoenix Suns,H
Los Angeles Lakers,Portland Trail Blazers,H
Toronto Raptors,New Orleans Pelicans,V
Sacramento Kings,New York Knicks,H
San Antonio Spurs,Houston Rockets,H
Los Angeles Clippers,Utah Jazz,V
Washington Wizards,Orlando Magic,H
Atlanta Hawks,Indiana Pacers,H
Brooklyn Nets,Cleveland Cavaliers,H
New Orleans Pelicans,Charlotte Hornets,V
Chicago Bulls,Washington Wizards,H
Golden State Warriors,Boston Celtics,H
Oklahoma City Thunder,Houston Rockets,V
Memphis Grizzlies,Denver Nuggets,H
Milwaukee Bucks,Miami Heat,H
Minnesota Timberwolves,Phoenix Suns,H
Toronto Raptors,Orlando Magic,V
Portland Trail Blazers,Philadelphia 76ers,H
San Antonio Spurs,Dallas Mavericks,V
Detroit Pistons,Milwaukee Bucks,H
Los Angeles Clippers,Utah Jazz,H
Sacramento Kings,Boston Celtics,H
Charlotte Hornets,Chicago Bulls,V
Houston Rockets,Atlanta Hawks,H
Indiana Pacers,Memphis Grizzlies,H
Oklahoma City Thunder,Phoenix Suns,H
Miami Heat,Orlando Magic,V
San Antonio Spurs,Brooklyn Nets,H
Denver Nuggets,Los Angeles Clippers,H
Detroit Pistons,Sacramento Kings,H
Philadelphia 76ers,Los Angeles Lakers,V
Atlanta Hawks,New Orleans Pelicans,V
Portland Trail Blazers,New York Knicks,V
Dallas Mavericks,Washington Wizards,V
Memphis Grizzlies,Boston Celtics,V
Sacramento Kings,Cleveland Cavaliers,V
Golden State Warriors,Los Angeles Clippers,H
Houston Rockets,New Orleans Pelicans,H
Indiana Pacers,Washington Wizards,H
Miami Heat,Dallas Mavericks,H
San Antonio Spurs,Milwaukee Bucks,V
Brooklyn Nets,Oklahoma City Thunder,V
Chicago Bulls,Orlando Magic,V
Phoenix Suns,Philadelphia 76ers,H
Toronto Raptors,Portland Trail Blazers,H
Utah Jazz,Minnesota Timberwolves,H
Minnesota Timberwolves,Denver Nuggets,V
New York Knicks,San Antonio Spurs,H
Boston Celtics,Indiana Pacers,H
Cleveland Cavaliers,Charlotte Hornets,V
Detroit Pistons,Atlanta Hawks,H
Los Angeles Clippers,Los Angeles Lakers,H
Portland Trail Blazers,Memphis Grizzlies,V
Chicago Bulls,Miami Heat,V
Houston Rockets,Milwaukee Bucks,V
Oklahoma City Thunder,Philadelphia 76ers,H
Utah Jazz,Phoenix Suns,V
Sacramento Kings,Toronto Raptors,V
Brooklyn Nets,Washington Wizards,V
Boston Celtics,Atlanta Hawks,V
Brooklyn Nets,Sacramento Kings,H
Houston Rockets,Cleveland Cavaliers,V
New Orleans Pelicans,Dallas Mavericks,V
Denver Nuggets,Utah Jazz,H
Indiana Pacers,Milwaukee Bucks,H
Los Angeles Clippers,Golden State Warriors,H
Portland Trail Blazers,Minnesota Timberwolves,V
New York Knicks,Orlando Magic,V
San Antonio Spurs,Philadelphia 76ers,H
Charlotte Hornets,Detroit Pistons,V
Denver Nuggets,Los Angeles Lakers,V
Miami Heat,Washington Wizards,H
Memphis Grizzlies,Phoenix Suns,V
Oklahoma City Thunder,Toronto Raptors,V
Chicago Bulls,Cleveland Cavaliers,H
New Orleans Pelicans,San Antonio Spurs,H
Boston Celtics,New York Knicks,V
Portland Trail Blazers,Orlando Magic,H
Memphis Grizzlies,Sacramento Kings,V
Utah Jazz,Dallas Mavericks,H
Washington Wizards,Oklahoma City Thunder,H
Houston Rockets,Los Angeles Lakers,H
Indiana Pacers,Miami Heat,H
Milwaukee Bucks,Phoenix Suns,H
Minnesota Timberwolves,Atlanta Hawks,H
Brooklyn Nets,Philadelphia 76ers,V
Boston Celtics,Phoenix Suns,H
Utah Jazz,Charlotte Hornets,V
Milwaukee Bucks,Chicago Bulls,V
Cleveland Cavaliers,Atlanta Hawks,H
Denver Nuggets,Orlando Magic,H
Memphis Grizzlies,Golden State Warriors,V
Los Angeles Clippers,Dallas Mavericks,H
New Orleans Pelicans,Houston Rockets,H
Oklahoma City Thunder,Minnesota Timberwolves,H
San Antonio Spurs,Los Angeles Lakers,H
Toronto Raptors,Philadelphia 76ers,H
Indiana Pacers,New York Knicks,H
Portland Trail Blazers,Miami Heat,H
Dallas Mavericks,Sacramento Kings,V
Atlanta Hawks,Utah Jazz,H
Boston Celtics,Houston Rockets,H
Brooklyn Nets,Phoenix Suns,H
Denver Nuggets,Cleveland Cavaliers,H
Golden State Warriors,Portland Trail Blazers,H
Oklahoma City Thunder,Los Angeles Lakers,V
Memphis Grizzlies,San Antonio Spurs,H
Detroit Pistons,Milwaukee Bucks,V
New Orleans Pelicans,Minnesota Timberwolves,H
Chicago Bulls,New York Knicks,V
Toronto Raptors,Charlotte Hornets,H
Phoenix Suns,Chicago Bulls,V
Dallas Mavericks,Memphis Grizzlies,H
Utah Jazz,Detroit Pistons,V
Indiana Pacers,Charlotte Hornets,H
Orlando Magic,Los Angeles Clippers,V
Philadelphia 76ers,Houston Rockets,H
Miami Heat,Sacramento Kings,V
Washington Wizards,Atlanta Hawks,H
Brooklyn Nets,Indiana Pacers,H
Denver Nuggets,Golden State Warriors,H
Los Angeles Lakers,Cleveland Cavaliers,H
New York Knicks,New Orleans Pelicans,H
Oklahoma City Thunder,Portland Trail Blazers,V
San Antonio Spurs,Minnesota Timberwolves,H
Milwaukee Bucks,Toronto Raptors,V
Boston Celtics,Charlotte Hornets,H
Chicago Bulls,Atlanta Hawks,H
Dallas Mavericks,Minnesota Timberwolves,H
Los Angeles Clippers,Memphis Grizzlies,V
Oklahoma City Thunder,Phoenix Suns,V
Sacramento Kings,Cleveland Cavaliers,H
Utah Jazz,Miami Heat,H
Washington Wizards,Orlando Magic,H
Brooklyn Nets,Toronto Raptors,H
Indiana Pacers,Charlotte Hornets,V
Denver Nuggets,Portland Trail Blazers,H
Los Angeles Clippers,Houston Rockets,V
Los Angeles Lakers,Milwaukee Bucks,H
New Orleans Pelicans,Philadelphia 76ers,V
Atlanta Hawks,Brooklyn Nets,H
New Orleans Pelicans,Boston Celtics,V
Dallas Mavericks,Houston Rockets,H
Miami Heat,Golden State Warriors,V
Oklahoma City Thunder,Denver Nuggets,H
Orlando Magic,Indiana Pacers,H
Cleveland Cavaliers,Portland Trail Blazers,V
Sacramento Kings,Washington Wizards,H
San Antonio Spurs,Memphis Grizzlies,H
Chicago Bulls,Toronto Raptors,V
New York Knicks,Detroit Pistons,V
Miami Heat,Los Angeles Lakers,V
Los Angeles Clippers,Minnesota Timberwolves,V
Milwaukee Bucks,Phoenix Suns,V
Chicago Bulls,Boston Celtics,V
Brooklyn Nets,Atlanta Hawks,H
Oklahoma City Thunder,Dallas Mavericks,V
Washington Wizards,Denver Nuggets,V
Indiana Pacers,Houston Rockets,H
Memphis Grizzlies,Sacramento Kings,H
Charlotte Hornets,Orlando Magic,V
Philadelphia 76ers,Toronto Raptors,H
San Antonio Spurs,Golden State Warriors,H
San Antonio Spurs,Atlanta Hawks,V
Sacramento Kings,Charlotte Hornets,V
Memphis Grizzlies,Chicago Bulls,V
Los Angeles Clippers,Washington Wizards,H
Minnesota Timberwolves,Houston Rockets,H
Golden State Warriors,New Orleans Pelicans,V
Milwaukee Bucks,Portland Trail Blazers,V
Utah Jazz,Cleveland Cavaliers,H
Denver Nuggets,Oklahoma City Thunder,H
Detroit Pistons,Boston Celtics,H
Dallas Mavericks,Orlando Magic,V
Toronto Raptors,Los Angeles Lakers,H
Atlanta Hawks,Minnesota Timberwolves,H
Houston Rockets,Charlotte Hornets,V
Chicago Bulls,Los Angeles Lakers,H
Golden State Warriors,Los Angeles Clippers,H
Indiana Pacers,Memphis Grizzlies,V
New Orleans Pelicans,Sacramento Kings,H
Brooklyn Nets,New York Knicks,V
San Antonio Spurs,Philadelphia 76ers,V
Washington Wizards,Portland Trail Blazers,V
Cleveland Cavaliers,Boston Celtics,H
Detroit Pistons,Orlando Magic,H
Oklahoma City Thunder,Los Angeles Clippers,V
Milwaukee Bucks,Philadelphia 76ers,H
Atlanta Hawks,Charlotte Hornets,V
Chicago Bulls,Detroit Pistons,H
Golden State Warriors,Oklahoma City Thunder,H
Denver Nuggets,Houston Rockets,V
Memphis Grizzlies,Los Angeles Lakers,H
Miami Heat,Toronto Raptors,H
Brooklyn Nets,Minnesota Timberwolves,V
Portland Trail Blazers,Indiana Pacers,H
Phoenix Suns,Sacramento Kings,V
San Antonio Spurs,New Orleans Pelicans,H
Utah Jazz,Washington Wizards,H
New York Knicks,Boston Celtics,V
Toronto Raptors,Orlando Magic,V
Phoenix Suns,Los Angeles Clippers,H
Atlanta Hawks,Boston Celtics,H
Chicago Bulls,Golden State Warriors,H
Cleveland Cavaliers,Milwaukee Bucks,H
San Antonio Spurs,Dallas Mavericks,V
Los Angeles Lakers,Utah Jazz,H
Memphis Grizzlies,Brooklyn Nets,H
Miami Heat,Detroit Pistons,H
Houston Rockets,New Orleans Pelicans,V
Oklahoma City Thunder,Sacramento Kings,V
Washington Wizards,Minnesota Timberwolves,H
Charlotte Hornets,Minnesota Timberwolves,H
Denver Nuggets,Sacramento Kings,H
Houston Rockets,Brooklyn Nets,H
Milwaukee Bucks,Golden State Warriors,H
Philadelphia 76ers,New York Knicks,H
Portland Trail Blazers,Los Angeles Clippers,H
San Antonio Spurs,Phoenix Suns,H
Cleveland Cavaliers,Toronto Raptors,V
Utah Jazz,Indiana Pacers,H
Washington Wizards,Chicago Bulls,H
Boston Celtics,Miami Heat,H
Dallas Mavericks,Phoenix Suns,H
Los Angeles Clippers,Portland Trail Blazers,H
Los Angeles Lakers,Oklahoma City Thunder,H
New Orleans Pelicans,Memphis Grizzlies,V
New York Knicks,Atlanta Hawks,H
