win,lose,probability
Washington Wizards,Charlotte Hornets,0.7032917426608396
Chicago Bulls,Denver Nuggets,0.7099224285117784
Indiana Pacers,Cleveland Cavaliers,0.7929812652613172
Detroit Pistons,Brooklyn Nets,0.680318624668249
Memphis Grizzlies,Minnesota Timberwolves,0.8561773137344661
New Orleans Pelicans,Golden State Warriors,0.6944387338207308
Philadelphia 76ers,Portland Trail Blazers,0.8177004430242216
Los Angeles Lakers,Phoenix Suns,0.5344594049319997
Utah Jazz,New York Knicks,0.5457371214909124
Indiana Pacers,Orlando Magic,0.7502123582366107
Milwaukee Bucks,Portland Trail Blazers,0.7019038102804679
Oklahoma City Thunder,Denver Nuggets,0.7094868317210256
Los Angeles Clippers,Sacramento Kings,0.747350528771297
Atlanta Hawks,Milwaukee Bucks,0.7042258329446989
Toronto Raptors,Charlotte Hornets,0.7293054678075934
Miami Heat,Cleveland Cavaliers,0.9048440256699413
Dallas Mavericks,Brooklyn Nets,0.817108656914998
Houston Rockets,Utah Jazz,0.5372477310672312
Los Angeles Clippers,Philadelphia 76ers,0.6579797722517575
Oklahoma City Thunder,Memphis Grizzlies,0.61833620944166
Boston Celtics,New Orleans Pelicans,0.7268175799275045
New York Knicks,Orlando Magic,0.6742854707599206
Phoenix Suns,Washington Wizards,0.8007432658841495
San Antonio Spurs,Golden State Warriors,0.9470795980232828
Chicago Bulls,Portland Trail Blazers,0.8900505937329052
Denver Nuggets,Philadelphia 76ers,0.6663671714609711
Sacramento Kings,Minnesota Timberwolves,0.5668516942966505
Atlanta Hawks,Portland Trail Blazers,0.8245131496302188
Boston Celtics,Dallas Mavericks,0.5554833098336895
Houston Rockets,Cleveland Cavaliers,0.8443246903474241
Indiana Pacers,Milwaukee Bucks,0.7416072007221969
Los Angeles Lakers,Washington Wizards,0.8589129135419268
Miami Heat,Detroit Pistons,0.9072778693833855
Memphis Grizzlies,New Orleans Pelicans,0.7222042689477193
Oklahoma City Thunder,Orlando Magic,0.7565340779763515
Phoenix Suns,Minnesota Timberwolves,0.7675667233450485
San Antonio Spurs,Utah Jazz,0.8262270924632104
New York Knicks,Toronto Raptors,0.6829429919574345
Detroit Pistons,Charlotte Hornets,0.758633720426179
Chicago Bulls,Indiana Pacers,0.712666864206862
Denver Nuggets,Sacramento Kings,0.8557880724288329
Golden State Warriors,Washington Wizards,0.6226067000378291
Los Angeles Clippers,Brooklyn Nets,0.8707428800243371
Memphis Grizzlies,Boston Celtics,0.5848774493268304
New York Knicks,Toronto Raptors,0.8292576289998811
Dallas Mavericks,Utah Jazz,0.5624631196524358
San Antonio Spurs,Houston Rockets,0.805609559470569
Miami Heat,Charlotte Hornets,0.9861785417124845
Atlanta Hawks,Milwaukee Bucks,0.5788343873066867
Chicago Bulls,Minnesota Timberwolves,0.8287862750629993
Oklahoma City Thunder,Portland Trail Blazers,0.8898435163296988
Phoenix Suns,Brooklyn Nets,0.813556219679407
Philadelphia 76ers,Sacramento Kings,0.6694189467864528
Los Angeles Lakers,Golden State Warriors,0.7366008512583436
Indiana Pacers,Atlanta Hawks,0.6363818499771132
Denver Nuggets,New Orleans Pelicans,0.7076291052071659
Miami Heat,Orlando Magic,0.7520734397587323
Utah Jazz,Philadelphia 76ers,0.605314137880138
Memphis Grizzlies,Washington Wizards,0.7436202584872167
Boston Celtics,New York Knicks,0.6232245445951473
Los Angeles Clippers,Dallas Mavericks,0.5337814655839198
Detroit Pistons,Minnesota Timberwolves,0.6169384028619442
Orlando Magic,Charlotte Hornets,0.8634027533472771
Miami Heat,Chicago Bulls,0.500220778621878
Boston Celtics,Cleveland Cavaliers,0.8101513014170445
Golden State Warriors,Sacramento Kings,0.603164089653978
Indiana Pacers,Houston Rockets,0.5539750556980836
Los Angeles Lakers,Minnesota Timberwolves,0.7104570147430707
Los Angeles Clippers,New Orleans Pelicans,0.7090999636467297
New York Knicks,Memphis Grizzlies,0.5235266831370252
Oklahoma City Thunder,Washington Wizards,0.9195054131265848
Philadelphia 76ers,Milwaukee Bucks,0.6944737596980705
Portland Trail Blazers,Brooklyn Nets,0.7350384692854172
San Antonio Spurs,Denver Nuggets,0.764901709643358
Atlanta Hawks,Toronto Raptors,0.7053917177645438
Utah Jazz,Phoenix Suns,0.5999169465986687
Indiana Pacers,Dallas Mavericks,0.5286804003015444
Los Angeles Lakers,Milwaukee Bucks,0.5808150840348525
Phoenix Suns,Sacramento Kings,0.7873433497022385
Boston Celtics,Atlanta Hawks,0.5980822001712982
Philadelphia 76ers,Cleveland Cavaliers,0.7280005176750455
Denver Nuggets,Brooklyn Nets,0.874904640911378
Detroit Pistons,Toronto Raptors,0.6329325428391871
Memphis Grizzlies,Houston Rockets,0.6997174351449735
Oklahoma City Thunder,Minnesota Timberwolves,0.8619182513315112
Miami Heat,New Orleans Pelicans,0.8556706069089391
New York Knicks,Charlotte Hornets,0.9681097999947165
Orlando Magic,Washington Wizards,0.7906655761408333
Utah Jazz,Portland Trail Blazers,0.5561069810942787
San Antonio Spurs,Los Angeles Clippers,0.7636189432360089
Atlanta Hawks,Orlando Magic,0.7135951149691273
Chicago Bulls,Dallas Mavericks,0.6886696031887273
Golden State Warriors,Portland Trail Blazers,0.5384551157814371
Los Angeles Clippers,Houston Rockets,0.5590307021958608
Oklahoma City Thunder,Milwaukee Bucks,0.7789968667801808
Memphis Grizzlies,Minnesota Timberwolves,0.7276792864331526
Philadelphia 76ers,Charlotte Hornets,0.9721300241025586
Indiana Pacers,Phoenix Suns,0.5345553873394209
Los Angeles Lakers,Sacramento Kings,0.7433895752467311
Utah Jazz,Brooklyn Nets,0.8430231691533644
Chicago Bulls,Detroit Pistons,0.8961889890378517
New Orleans Pelicans,Cleveland Cavaliers,0.7382662870466467
New York Knicks,Boston Celtics,0.5177581491007265
San Antonio Spurs,Miami Heat,0.5704906354620572
Washington Wizards,Toronto Raptors,0.6038009836046675
Atlanta Hawks,Cleveland Cavaliers,0.9065188647928054
Houston Rockets,Orlando Magic,0.5822025564053339
Los Angeles Clippers,Indiana Pacers,0.5734192891835773
San Antonio Spurs,Memphis Grizzlies,0.680083130812672
Milwaukee Bucks,Charlotte Hornets,0.9482147148465864
Boston Celtics,Minnesota Timberwolves,0.7322353851872136
Toronto Raptors,Detroit Pistons,0.590391740222629
Utah Jazz,Portland Trail Blazers,0.7776553710335433
Los Angeles Lakers,Dallas Mavericks,0.7076558464072151
Miami Heat,New York Knicks,0.7591320251235496
Chicago Bulls,Washington Wizards,0.840109162989701
Atlanta Hawks,New York Knicks,0.6174255971169652
Boston Celtics,Detroit Pistons,0.8370134307908399
Philadelphia 76ers,Charlotte Hornets,0.8843129432155666
Cleveland Cavaliers,Brooklyn Nets,0.566782870208927
Golden State Warriors,New Orleans Pelicans,0.5718059006515872
Los Angeles Clippers,Phoenix Suns,0.6528897840583402
Milwaukee Bucks,Minnesota Timberwolves,0.7323460831912344
Memphis Grizzlies,Portland Trail Blazers,0.662907667681278
Houston Rockets,Sacramento Kings,0.6612626523311091
San Antonio Spurs,Orlando Magic,0.8508996436850569
Toronto Raptors,Washington Wizards,0.6565068744020417
Utah Jazz,Denver Nuggets,0.5139474405999029
Chicago Bulls,Brooklyn Nets,0.8683465076760337
Denver Nuggets,Dallas Mavericks,0.7191876227656375
San Antonio Spurs,Oklahoma City Thunder,0.5741315918675332
Atlanta Hawks,Philadelphia 76ers,0.6732302224909557
Boston Celtics,Cleveland Cavaliers,0.9085846162808685
Miami Heat,Charlotte Hornets,0.9644859151200116
Chicago Bulls,Orlando Magic,0.8110639426051657
Oklahoma City Thunder,Indiana Pacers,0.5943904377653398
Los Angeles Lakers,Memphis Grizzlies,0.5478561060013784
Minnesota Timberwolves,Toronto Raptors,0.623238952981209
New York Knicks,Milwaukee Bucks,0.6642353095443636
Phoenix Suns,Golden State Warriors,0.8253529240050699
Houston Rockets,Portland Trail Blazers,0.5489102216329134
Dallas Mavericks,Sacramento Kings,0.6122838423032848
Utah Jazz,New Orleans Pelicans,0.8001373571376834
Brooklyn Nets,Charlotte Hornets,0.8835640855572909
Denver Nuggets,Houston Rockets,0.6744610647542553
Miami Heat,Philadelphia 76ers,0.8009309205647436
Milwaukee Bucks,Toronto Raptors,0.7455092841315413
Minnesota Timberwolves,Detroit Pistons,0.5864277005131445
San Antonio Spurs,Atlanta Hawks,0.7688135391212969
Indiana Pacers,Washington Wizards,0.7271045037600488
Boston Celtics,Washington Wizards,0.8719546970524388
Orlando Magic,Cleveland Cavaliers,0.6887804221990391
Chicago Bulls,Detroit Pistons,0.8228169398459271
Utah Jazz,Golden State Warriors,0.6598776719456797
Los Angeles Clippers,Los Angeles Lakers,0.5735136488380758
Oklahoma City Thunder,New York Knicks,0.7350797445045063
Phoenix Suns,New Orleans Pelicans,0.764865467155963
Portland Trail Blazers,Dallas Mavericks,0.5039337020557809
Memphis Grizzlies,Sacramento Kings,0.7593165966485267
Philadelphia 76ers,Brooklyn Nets,0.7003299370815302
Chicago Bulls,Toronto Raptors,0.9096756535441578
Golden State Warriors,Minnesota Timberwolves,0.5754941033128014
Houston Rockets,Phoenix Suns,0.5297661582781722
Indiana Pacers,Cleveland Cavaliers,0.9211944799528541
Los Angeles Lakers,New Orleans Pelicans,0.8313024281220465
Memphis Grizzlies,Charlotte Hornets,0.975512801908769
Miami Heat,Milwaukee Bucks,0.822998213501769
New York Knicks,Washington Wizards,0.8466356903148035
Oklahoma City Thunder,Utah Jazz,0.703528104963397
Boston Celtics,Brooklyn Nets,0.8808697521536266
Detroit Pistons,Cleveland Cavaliers,0.5239274131961442
Dallas Mavericks,Phoenix Suns,0.5550515848908818
San Antonio Spurs,Denver Nuggets,0.7050940405437127
Los Angeles Clippers,Minnesota Timberwolves,0.836016160260191
Orlando Magic,Milwaukee Bucks,0.5751057446263215
Philadelphia 76ers,Atlanta Hawks,0.5809012949744056
Los Angeles Lakers,Portland Trail Blazers,0.6435953790167092
Sacramento Kings,New Orleans Pelicans,0.5631454027424244
Miami Heat,Washington Wizards,0.8686684168665444
Chicago Bulls,New York Knicks,0.7354912736906172
Oklahoma City Thunder,Golden State Warriors,0.8767584701072397
Atlanta Hawks,Milwaukee Bucks,0.7042258329446989
New York Knicks,Cleveland Cavaliers,0.773590551910955
Denver Nuggets,Dallas Mavericks,0.5320091947640363
Detroit Pistons,Charlotte Hornets,0.9150946121868482
Memphis Grizzlies,Houston Rockets,0.5748419813576353
Indiana Pacers,Brooklyn Nets,0.896868672554364
Los Angeles Lakers,Golden State Warriors,0.8774378404651271
Miami Heat,Boston Celtics,0.7161880315313176
Los Angeles Clippers,New Orleans Pelicans,0.7090999636467297
Oklahoma City Thunder,Portland Trail Blazers,0.821231509365192
San Antonio Spurs,Sacramento Kings,0.9334252737265185
Chicago Bulls,Toronto Raptors,0.8264511476766764
Utah Jazz,Minnesota Timberwolves,0.8025380160553338
Philadelphia 76ers,Washington Wizards,0.650557937499556
Milwaukee Bucks,Charlotte Hornets,0.8686700892767427
Memphis Grizzlies,Los Angeles Clippers,0.6059566417886391
Phoenix Suns,Minnesota Timberwolves,0.6369244423653772
Boston Celtics,Orlando Magic,0.5765068282558581
Denver Nuggets,Portland Trail Blazers,0.819977824368486
Houston Rockets,Sacramento Kings,0.7739380927767336
San Antonio Spurs,Los Angeles Lakers,0.716686412656809
Miami Heat,Chicago Bulls,0.587726530046818
Dallas Mavericks,New Orleans Pelicans,0.5654738643657685
New York Knicks,Indiana Pacers,0.5446472081627447
Philadelphia 76ers,Cleveland Cavaliers,0.902513348657608
Toronto Raptors,Brooklyn Nets,0.6748283327961685
Brooklyn Nets,Washington Wizards,0.5798189769832516
New York Knicks,Charlotte Hornets,0.9070485199356537
Miami Heat,Cleveland Cavaliers,0.9048440256699413
Memphis Grizzlies,Dallas Mavericks,0.5497689418310011
Philadelphia 76ers,Detroit Pistons,0.6219897656446094
San Antonio Spurs,Golden State Warriors,0.9032393415998486
Denver Nuggets,Milwaukee Bucks,0.5841590665060261
Utah Jazz,Minnesota Timberwolves,0.6299443791622441
Oklahoma City Thunder,Sacramento Kings,0.9132267065187348
Chicago Bulls,Orlando Magic,0.7067197878382501
Phoenix Suns,Houston Rockets,0.5638196395484414
Atlanta Hawks,Toronto Raptors,0.8539161280129967
Los Angeles Clippers,Portland Trail Blazers,0.814376416608014
Brooklyn Nets,Detroit Pistons,0.5099610064636276
Cleveland Cavaliers,Charlotte Hornets,0.6189046317338218
Chicago Bulls,Washington Wizards,0.9196617648808768
Dallas Mavericks,New Orleans Pelicans,0.7690823151181906
Denver Nuggets,Phoenix Suns,0.661337759536221
Indiana Pacers,Philadelphia 76ers,0.7129321016271958
Los Angeles Lakers,Houston Rockets,0.6619558874412522
Memphis Grizzlies,Utah Jazz,0.6935660166161036
Miami Heat,Orlando Magic,0.8295159469096512
New York Knicks,Atlanta Hawks,0.5467583633935968
Oklahoma City Thunder,Milwaukee Bucks,0.8036740657703717
Portland Trail Blazers,Golden State Warriors,0.7502782343442052
Los Angeles Clippers,Sacramento Kings,0.747350528771297
San Antonio Spurs,Minnesota Timberwolves,0.9259563673877531
Boston Celtics,Toronto Raptors,0.7290139910657363
Chicago Bulls,Brooklyn Nets,0.8683465076760337
Denver Nuggets,Golden State Warriors,0.8833761339826688
Los Angeles Clippers,Memphis Grizzlies,0.5525368907579981
New York Knicks,Boston Celtics,0.5177581491007265
Indiana Pacers,Atlanta Hawks,0.6363818499771132
Miami Heat,Milwaukee Bucks,0.822998213501769
Oklahoma City Thunder,Houston Rockets,0.786066859336255
San Antonio Spurs,Los Angeles Lakers,0.7673653589372113
Chicago Bulls,Brooklyn Nets,0.8683465076760337
Los Angeles Clippers,Memphis Grizzlies,0.5525368907579981
Denver Nuggets,Golden State Warriors,0.8833761339826688
Miami Heat,Milwaukee Bucks,0.822998213501769
New York Knicks,Boston Celtics,0.5177581491007265
Indiana Pacers,Atlanta Hawks,0.6363818499771132
Oklahoma City Thunder,Houston Rockets,0.786066859336255
San Antonio Spurs,Los Angeles Lakers,0.7673653589372113
Chicago Bulls,Brooklyn Nets,0.9255388995996939
Memphis Grizzlies,Los Angeles Clippers,0.6059566417886391
Miami Heat,Milwaukee Bucks,0.7748252847933086
Boston Celtics,New York Knicks,0.6232245445951473
Denver Nuggets,Golden State Warriors,0.7392599764556225
San Antonio Spurs,Los Angeles Lakers,0.716686412656809
Atlanta Hawks,Indiana Pacers,0.5900912886062927
Chicago Bulls,Brooklyn Nets,0.9255388995996939
Oklahoma City Thunder,Houston Rockets,0.7595234967498682
Memphis Grizzlies,Los Angeles Clippers,0.6059566417886391
Boston Celtics,New York Knicks,0.6232245445951473
Denver Nuggets,Golden State Warriors,0.7392599764556225
San Antonio Spurs,Los Angeles Lakers,0.716686412656809
Miami Heat,Milwaukee Bucks,0.7748252847933086
Atlanta Hawks,Indiana Pacers,0.5900912886062927
Chicago Bulls,Brooklyn Nets,0.8683465076760337
Oklahoma City Thunder,Houston Rockets,0.7595234967498682
Denver Nuggets,Golden State Warriors,0.8833761339826688
Los Angeles Clippers,Memphis Grizzlies,0.5525368907579981
Indiana Pacers,Atlanta Hawks,0.6363818499771132
New York Knicks,Boston Celtics,0.5177581491007265
Oklahoma City Thunder,Houston Rockets,0.786066859336255
Chicago Bulls,Brooklyn Nets,0.9255388995996939
Denver Nuggets,Golden State Warriors,0.7392599764556225
Atlanta Hawks,Indiana Pacers,0.5900912886062927
Boston Celtics,New York Knicks,0.6232245445951473
Oklahoma City Thunder,Houston Rockets,0.7595234967498682
Memphis Grizzlies,Los Angeles Clippers,0.6059566417886391
Chicago Bulls,Brooklyn Nets,0.8683465076760337
New York Knicks,Indiana Pacers,0.5446472081627447
Oklahoma City Thunder,Memphis Grizzlies,0.6945266481060567
Miami Heat,Chicago Bulls,0.587726530046818
San Antonio Spurs,Golden State Warriors,0.9470795980232828
New York Knicks,Indiana Pacers,0.5446472081627447
Oklahoma City Thunder,Memphis Grizzlies,0.6945266481060567
Miami Heat,Chicago Bulls,0.587726530046818
San Antonio Spurs,Golden State Warriors,0.9470795980232828
Miami Heat,Chicago Bulls,0.500220778621878
San Antonio Spurs,Golden State Warriors,0.9032393415998486
Indiana Pacers,New York Knicks,0.6604883808980445
Oklahoma City Thunder,Memphis Grizzlies,0.61833620944166
San Antonio Spurs,Golden State Warriors,0.9032393415998486
Miami Heat,Chicago Bulls,0.500220778621878
Oklahoma City Thunder,Memphis Grizzlies,0.61833620944166
Indiana Pacers,New York Knicks,0.6604883808980445
San Antonio Spurs,Golden State Warriors,0.9470795980232828
Miami Heat,Chicago Bulls,0.587726530046818
Oklahoma City Thunder,Memphis Grizzlies,0.6945266481060567
San Antonio Spurs,Golden State Warriors,0.9032393415998486
New York Knicks,Indiana Pacers,0.5446472081627447
Indiana Pacers,New York Knicks,0.6604883808980445
San Antonio Spurs,Memphis Grizzlies,0.7517968563406833
San Antonio Spurs,Memphis Grizzlies,0.7517968563406833
Miami Heat,Indiana Pacers,0.7376198350084301
Miami Heat,Indiana Pacers,0.7376198350084301
San Antonio Spurs,Memphis Grizzlies,0.680083130812672
Miami Heat,Indiana Pacers,0.588574653228273
San Antonio Spurs,Memphis Grizzlies,0.680083130812672
Miami Heat,Indiana Pacers,0.588574653228273
Miami Heat,Indiana Pacers,0.7376198350084301
Miami Heat,Indiana Pacers,0.588574653228273
Miami Heat,Indiana Pacers,0.7376198350084301
San Antonio Spurs,Miami Heat,0.5427333945658166
San Antonio Spurs,Miami Heat,0.5427333945658166
San Antonio Spurs,Miami Heat,0.5704906354620572
San Antonio Spurs,Miami Heat,0.5704906354620572
San Antonio Spurs,Miami Heat,0.5704906354620572
San Antonio Spurs,Miami Heat,0.5427333945658166
San Antonio Spurs,Miami Heat,0.5427333945658166
